analysis_year,veh_class,veh_sub_class,op_segment,powertrain,veh_year,vmt,payload_scenario,conn_scenario,mpgge,discounted_cost_per_mi,energy_btu,discounted_cost,co2e_mtonnes,veh_age,discounted_vmt
2020,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,4315450.323787816,BAU,HC,0.4539338595140114,26.497135616076594,1232126503656.985,114347072.4738474,143234.7060501245,0,4315450.323787816
2021,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,4055728.313804298,BAU,HC,0.4539338595140114,26.497135616076594,1157971931579.123,107465183.15283413,132606.31371671485,1,4055728.313804298
2022,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,3788115.217077292,BAU,HC,0.4539338595140114,26.497135616076594,1081564334581.5409,100374202.63622044,121980.98878277534,2,3788115.217077292
2023,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,3446159.788174522,BAU,HC,0.4539338595140114,26.497135616076594,983930874477.0398,91313363.26193011,109263.55574892632,3,3446159.788174522
2024,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,3116381.882224974,BAU,HC,0.4539338595140114,26.497135616076594,889774281826.4052,82575193.36479917,97264.78584357165,4,3116381.882224974
2025,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,2829657.899861181,BAU,HC,0.4539338595140114,26.497135616076594,807910237196.5458,74977829.1197242,86914.98331760439,5,2829657.899861181
2026,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,2553091.7285170946,BAU,HC,0.4539338595140114,26.497135616076594,728946401638.1543,67649617.77080086,77156.06082779208,6,2553091.7285170946
2027,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,2307773.957260362,BAU,HC,0.4539338595140114,26.497135616076594,658904458131.7404,61149399.51677756,68599.86094501175,7,2307773.957260362
2028,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,2088904.510600875,BAU,HC,0.4539338595140114,26.497135616076594,596413912340.174,55349986.10642549,61059.66351756233,8,2088904.510600875
2029,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,1892157.8245761206,BAU,HC,0.4539338595140114,26.497135616076594,540239750162.5864,50136762.484813936,54371.889415363345,9,1892157.8245761206
2030,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,1713907.4658262248,BAU,HC,0.4539338595140114,26.497135616076594,489346569886.2489,45413638.55540364,48401.26922744888,10,1713907.4658262248
2031,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,1546402.2935508934,BAU,HC,0.4539338595140114,26.497135616076594,441521303280.2573,40975231.289229915,43499.120320474234,11,1546402.2935508934
2032,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,1391863.674248041,BAU,HC,0.4539338595140114,26.497135616076594,397398184162.883,36880400.53564099,38997.47860827204,12,1391863.674248041
2033,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,1246709.9491447927,BAU,HC,0.4539338595140114,26.497135616076594,355954594644.9131,33034242.596401528,34792.06994437774,13,1246709.9491447927
2034,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,1111066.5679554318,BAU,HC,0.4539338595140114,26.497135616076594,317226352521.9999,29440081.529603858,30883.254323426776,14,1111066.5679554318
2035,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,984470.1070424116,BAU,HC,0.4539338595140114,26.497135616076594,281081143318.61914,26085637.93627622,27255.033061889902,15,984470.1070424116
2036,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,865606.7659977691,BAU,HC,0.4539338595140114,26.497135616076594,247143857096.82455,22936099.868836366,23868.16514298293,16,865606.7659977691
2037,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,756627.712346359,BAU,HC,0.4539338595140114,26.497135616076594,216028684803.63492,0.0,20779.15110520723,17,0.0
2038,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,658790.7380500457,BAU,HC,0.4539338595140114,26.497135616076594,188094745116.36578,0.0,18019.10039265761,18,0.0
2039,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,570635.7226551872,BAU,HC,0.4539338595140114,26.497135616076594,162925151505.34335,0.0,15544.525779973304,19,0.0
2040,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,533093.768747966,BAU,HC,0.4539338595140114,26.497135616076594,152206354407.11713,0.0,14462.64779576427,20,0.0
2041,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,497804.98923204525,BAU,HC,0.4539338595140114,26.497135616076594,142130872763.03473,0.0,13505.27552994356,21,0.0
2042,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,464943.21459392685,BAU,HC,0.4539338595140114,26.497135616076594,132748337812.82602,0.0,12613.747058974728,22,0.0
2043,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,434211.7772092386,BAU,HC,0.4539338595140114,26.497135616076594,123974046451.28995,0.0,11780.013893801572,23,0.0
2044,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,405300.60964687745,BAU,HC,0.4539338595140114,26.497135616076594,115719469725.21922,0.0,10995.66401329033,24,0.0
2045,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,379206.32252417406,BAU,HC,0.4539338595140114,26.497135616076594,108269155077.70924,0.0,10287.735115483933,25,0.0
2046,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,356024.3482166804,BAU,HC,0.4539338595140114,26.497135616076594,101650349899.04427,0.0,9658.816247407187,26,0.0
2047,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,335509.28329475346,BAU,HC,0.4539338595140114,26.497135616076594,95792987788.94974,0.0,9102.249699706004,27,0.0
2048,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,317965.54876004986,BAU,HC,0.4539338595140114,26.497135616076594,90783985559.4078,0.0,8626.29430785493,28,0.0
2049,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,303457.0665338504,BAU,HC,0.4539338595140114,26.497135616076594,86641593888.20766,0.0,8232.684251257491,29,0.0
2050,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,291679.17668467126,BAU,HC,0.4539338595140114,26.497135616076594,83278827745.27853,0.0,7913.154212356366,30,0.0
2051,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,279782.0253364169,BAU,HC,0.4539338595140114,26.497135616076594,79882010635.97252,0.0,7590.388650630109,31,0.0
2052,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,269723.1941105123,BAU,HC,0.4539338595140114,26.497135616076594,77010061796.4894,0.0,7317.496071902422,32,0.0
2020,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,22390168972.809223,BAU,HC,12.202539642326816,0.6852833527697277,237809335988979.5,15343610062.767435,20629959.897043973,0,22390168972.809223
2021,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,20679314425.28026,BAU,HC,12.202539642326816,0.6852833527697277,219638093761389.38,14171189922.335451,19021757.110205125,1,20679314425.28026
2022,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,18940882996.37617,BAU,HC,12.202539642326816,0.6852833527697277,201173953349045.56,12979871804.175789,17393500.00655848,2,18940882996.37617
2023,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,16861161452.98958,BAU,HC,12.202539642326816,0.6852833527697277,179084919546962.2,11554673252.096394,15457714.83069604,3,16861161452.98958
2024,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,15038421008.686768,BAU,HC,12.202539642326816,0.6852833527697277,159725320462814.5,10305579569.19558,13763530.864280727,4,15038421008.686768
2025,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,13442876083.149414,BAU,HC,12.202539642326816,0.6852833527697277,142778798989778.16,9212179193.128616,12282546.183095666,5,13442876083.149414
2026,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,11940126020.536886,BAU,HC,12.202539642326816,0.6852833527697277,126817865645270.0,8182369591.846584,10891118.301615788,6,11940126020.536886
2027,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,10641959827.260628,BAU,HC,12.202539642326816,0.6852833527697277,113029848198806.11,7292757910.465916,9690614.035324642,7,10641959827.260628
2028,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,9469609003.216225,BAU,HC,12.202539642326816,0.6852833527697277,100578134620819.97,6489365407.142414,8608482.542195981,8,9469609003.216225
2029,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,8462464072.882988,BAU,HC,12.202539642326816,0.6852833527697277,89881097567724.27,5799185752.5586195,7679890.3816742,9,8462464072.882988
2030,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,7535624873.719485,BAU,HC,12.202539642326816,0.6852833527697277,80036999705430.39,5164038278.677445,6827156.074873213,10,7535624873.719485
2031,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,6721606090.322869,BAU,HC,12.202539642326816,0.6852833527697277,71391184365796.61,4606204757.573877,6089596.635218085,11,6721606090.322869
2032,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,5922331931.246352,BAU,HC,12.202539642326816,0.6852833527697277,62901973888021.086,4058475482.0597167,5365412.5687004225,12,5922331931.246352
2033,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,5197078789.557801,BAU,HC,12.202539642326816,0.6852833527697277,55198951715284.17,3561471577.516608,4708304.984458594,13,5197078789.557801
2034,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,4595401692.669463,BAU,HC,12.202539642326816,0.6852833527697277,48808449211057.63,3149152279.2762117,4163165.483906372,14,4595401692.669463
2035,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,4093175481.0617003,BAU,HC,12.202539642326816,0.6852833527697277,43474229445063.71,2804985017.136805,3708134.4005167093,15,4093175481.0617003
2036,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,3645721500.184663,BAU,HC,12.202539642326816,0.6852833527697277,38721753739890.73,2498352252.911227,3302733.26349024,16,3645721500.184663
2037,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,3233784374.529649,BAU,HC,12.202539642326816,0.6852833527697277,34346507870143.43,0.0,2929516.695768144,17,0.0
2038,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,2842611886.974586,BAU,HC,12.202539642326816,0.6852833527697277,30191806329677.324,0.0,2575119.5454708384,18,0.0
2039,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,2486152370.723303,BAU,HC,12.202539642326816,0.6852833527697277,26405796453217.035,0.0,2252176.785291334,19,0.0
2040,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,2137826181.6976788,BAU,HC,12.202539642326816,0.6852833527697277,22706171862605.363,0.0,1936609.3981616115,20,0.0
2041,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,1855403776.6014576,BAU,HC,12.202539642326816,0.6852833527697277,19706521225492.9,0.0,1680769.1953222894,21,0.0
2042,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,1693948195.2385771,BAU,HC,12.202539642326816,0.6852833527697277,17991677329395.05,0.0,1534510.159424104,22,0.0
2043,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,1560628311.253392,BAU,HC,12.202539642326816,0.6852833527697277,16575666886457.035,0.0,1413738.6287459205,23,0.0
2044,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,1396305001.6862423,BAU,HC,12.202539642326816,0.6852833527697277,14830364419864.152,0.0,1264881.7813702137,24,0.0
2045,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,1200941864.294088,BAU,HC,12.202539642326816,0.6852833527697277,12755383295944.438,0.0,1087906.6413111011,25,0.0
2046,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,1049381875.0750961,BAU,HC,12.202539642326816,0.6852833527697277,11145641965165.047,0.0,950611.8032089269,26,0.0
2047,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,898190921.4195389,BAU,HC,12.202539642326816,0.6852833527697277,9539820216341.615,0.0,813651.2662517764,27,0.0
