analysis_year,veh_class,veh_sub_class,op_segment,powertrain,veh_year,vmt,payload_scenario,conn_scenario,mpgge,discounted_cost_per_mi,energy_btu,discounted_cost,co2e_mtonnes,veh_age,discounted_vmt
2025,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2023-new,2149854047.0727935,BAU,BAU,10.124627065020512,0.6043823417575098,27520207112962.426,1299333823.4067147,2367425.8168925927,2,2149854047.0727935
2026,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2023-new,1975183240.9949205,BAU,BAU,10.124627065020512,0.6043823417575098,25284252180860.754,1193765872.5926979,2171411.5772923217,3,1975183240.9949205
2027,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2023-new,1807151902.2671318,BAU,BAU,10.124627065020512,0.6043823417575098,23133288840091.918,1092210698.6037476,1983332.5187052807,4,1807151902.2671318
2028,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2023-new,1657865748.6518164,BAU,BAU,10.124627065020512,0.6043823417575098,21222281963981.0,1001984783.4897519,1816415.1132971337,5,1657865748.6518164
2029,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2023-new,1526910648.8182724,BAU,BAU,10.124627065020512,0.6043823417575098,19545930271723.176,922837833.5872661,1670102.0120673869,6,1526910648.8182724
2030,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2023-new,1407771269.4271111,BAU,BAU,10.124627065020512,0.6043823417575098,18020831207152.33,850832096.4752997,1537176.9019700936,7,1407771269.4271111
2031,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2023-new,1296431712.7747402,BAU,BAU,10.124627065020512,0.6043823417575098,16595577403011.219,783540434.4954969,1415586.156899454,8,1296431712.7747402
2032,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2023-new,1188973031.428569,BAU,BAU,10.124627065020512,0.6043823417575098,15220002549100.064,718594305.0213239,1298235.7774331374,9,1188973031.428569
2033,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2023-new,1086564293.130725,BAU,BAU,10.124627065020512,0.6043823417575098,13909071841049.81,656700271.9524409,1186402.1008260257,10,1086564293.130725
2034,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2023-new,989984917.5326009,BAU,BAU,10.124627065020512,0.6043823417575098,12672762602792.502,598329402.7629685,1080935.9589677893,11,989984917.5326009
2035,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2023-new,898582672.2116143,BAU,BAU,10.124627065020512,0.6043823417575098,11502725629702.027,543087499.6939763,981124.9825854343,12,898582672.2116143
2036,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2023-new,811196797.3159121,BAU,BAU,10.124627065020512,0.6043823417575098,10384102075162.783,490273019.98798305,885701.6023989345,13,811196797.3159121
2037,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2023-new,730181335.3317809,BAU,BAU,10.124627065020512,0.6043823417575098,9347025955418.115,441308705.3554473,797235.8848154774,14,730181335.3317809
2038,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2023-new,657478270.2359986,BAU,BAU,10.124627065020512,0.6043823417575098,8416356540018.787,397368256.6199097,717847.8820112825,15,657478270.2359986
2039,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2023-new,592354183.165962,BAU,BAU,10.124627065020512,0.6043823417575098,7582705359535.035,358008408.371701,646736.5228201027,16,592354183.165962
2040,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2023-new,535113608.250976,BAU,BAU,10.124627065020512,0.6043823417575098,6849970744796.736,0.0,584234.0048237137,17,0.0
2041,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2023-new,488339895.40161264,BAU,BAU,10.124627065020512,0.6043823417575098,6251222068434.556,0.0,533166.7302167832,18,0.0
2042,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2023-new,414599851.87735605,BAU,BAU,10.124627065020512,0.6043823417575098,5307278328128.3125,0.0,452657.7686060638,19,0.0
2043,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2023-new,392853552.11597615,BAU,BAU,10.124627065020512,0.6043823417575098,5028904698909.81,0.0,428915.2817700177,20,0.0
2044,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2023-new,370642613.1629353,BAU,BAU,10.124627065020512,0.6043823417575098,4744583239509.663,0.0,404665.5044977792,21,0.0
2045,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2023-new,348923596.401211,BAU,BAU,10.124627065020512,0.6043823417575098,4466558859023.746,0.0,380952.80508613534,22,0.0
2046,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2023-new,327951444.87255895,BAU,BAU,10.124627065020512,0.6043823417575098,4198095074489.728,0.0,358055.52890322893,23,0.0
2047,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2023-new,307661393.1996958,BAU,BAU,10.124627065020512,0.6043823417575098,3938362826558.668,0.0,335902.9654771888,24,0.0
2048,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2023-new,288752253.2738636,BAU,BAU,10.124627065020512,0.6043823417575098,3696307582019.889,0.0,315258.0736704764,25,0.0
2049,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2023-new,271840208.16673744,BAU,BAU,10.124627065020512,0.6043823417575098,3479817079008.4927,0.0,296793.59866863437,26,0.0
2050,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2023-new,256878493.23439896,BAU,BAU,10.124627065020512,0.6043823417575098,3288292684939.1885,0.0,280458.4830984634,27,0.0
2051,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2023-new,241629179.24410945,BAU,BAU,10.124627065020512,0.6043823417575098,3093086745301.2065,0.0,263809.3685067399,28,0.0
2052,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2023-new,227845936.8445365,BAU,BAU,10.124627065020512,0.6043823417575098,2916647937261.71,0.0,248760.90256905125,29,0.0
2053,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2023-new,215389208.90527654,BAU,BAU,10.124627065020512,0.6043823417575098,2757189794833.3774,0.0,235160.71760133878,30,0.0
2054,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2023-new,203995555.50927177,BAU,BAU,10.124627065020512,0.6043823417575098,2611340032772.4175,0.0,222721.1913951595,31,0.0
2055,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2023-new,193557590.8376997,BAU,BAU,10.124627065020512,0.6043823417575098,2477724008935.5576,0.0,211325.08072211372,32,0.0
2023,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2023-new,0.0,BAU,BAU,15.183421361517144,0.6484681962711971,0.0,0.0,0.0,0,0.0
2024,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2023-new,0.0,BAU,BAU,15.183421361517144,0.6484681962711971,0.0,0.0,0.0,1,0.0
2025,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2023-new,0.0,BAU,BAU,15.183421361517144,0.6484681962711971,0.0,0.0,0.0,2,0.0
2026,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2023-new,0.0,BAU,BAU,15.183421361517144,0.6484681962711971,0.0,0.0,0.0,3,0.0
2027,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2023-new,0.0,BAU,BAU,15.183421361517144,0.6484681962711971,0.0,0.0,0.0,4,0.0
2028,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2023-new,0.0,BAU,BAU,15.183421361517144,0.6484681962711971,0.0,0.0,0.0,5,0.0
2029,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2023-new,0.0,BAU,BAU,15.183421361517144,0.6484681962711971,0.0,0.0,0.0,6,0.0
2030,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2023-new,0.0,BAU,BAU,15.183421361517144,0.6484681962711971,0.0,0.0,0.0,7,0.0
2031,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2023-new,0.0,BAU,BAU,15.183421361517144,0.6484681962711971,0.0,0.0,0.0,8,0.0
2032,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2023-new,0.0,BAU,BAU,15.183421361517144,0.6484681962711971,0.0,0.0,0.0,9,0.0
2033,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2023-new,0.0,BAU,BAU,15.183421361517144,0.6484681962711971,0.0,0.0,0.0,10,0.0
2034,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2023-new,0.0,BAU,BAU,15.183421361517144,0.6484681962711971,0.0,0.0,0.0,11,0.0
2035,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2023-new,0.0,BAU,BAU,15.183421361517144,0.6484681962711971,0.0,0.0,0.0,12,0.0
2036,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2023-new,0.0,BAU,BAU,15.183421361517144,0.6484681962711971,0.0,0.0,0.0,13,0.0
2037,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2023-new,0.0,BAU,BAU,15.183421361517144,0.6484681962711971,0.0,0.0,0.0,14,0.0
2038,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2023-new,0.0,BAU,BAU,15.183421361517144,0.6484681962711971,0.0,0.0,0.0,15,0.0
2039,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2023-new,0.0,BAU,BAU,15.183421361517144,0.6484681962711971,0.0,0.0,0.0,16,0.0
2040,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2023-new,0.0,BAU,BAU,15.183421361517144,0.6484681962711971,0.0,0.0,0.0,17,0.0
2041,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2023-new,0.0,BAU,BAU,15.183421361517144,0.6484681962711971,0.0,0.0,0.0,18,0.0
2042,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2023-new,0.0,BAU,BAU,15.183421361517144,0.6484681962711971,0.0,0.0,0.0,19,0.0
2043,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2023-new,0.0,BAU,BAU,15.183421361517144,0.6484681962711971,0.0,0.0,0.0,20,0.0
2044,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2023-new,0.0,BAU,BAU,15.183421361517144,0.6484681962711971,0.0,0.0,0.0,21,0.0
2045,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2023-new,0.0,BAU,BAU,15.183421361517144,0.6484681962711971,0.0,0.0,0.0,22,0.0
2046,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2023-new,0.0,BAU,BAU,15.183421361517144,0.6484681962711971,0.0,0.0,0.0,23,0.0
2047,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2023-new,0.0,BAU,BAU,15.183421361517144,0.6484681962711971,0.0,0.0,0.0,24,0.0
2048,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2023-new,0.0,BAU,BAU,15.183421361517144,0.6484681962711971,0.0,0.0,0.0,25,0.0
2049,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2023-new,0.0,BAU,BAU,15.183421361517144,0.6484681962711971,0.0,0.0,0.0,26,0.0
2050,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2023-new,0.0,BAU,BAU,15.183421361517144,0.6484681962711971,0.0,0.0,0.0,27,0.0
2051,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2023-new,0.0,BAU,BAU,15.183421361517144,0.6484681962711971,0.0,0.0,0.0,28,0.0
2052,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2023-new,0.0,BAU,BAU,15.183421361517144,0.6484681962711971,0.0,0.0,0.0,29,0.0
2053,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2023-new,0.0,BAU,BAU,15.183421361517144,0.6484681962711971,0.0,0.0,0.0,30,0.0
2054,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2023-new,0.0,BAU,BAU,15.183421361517144,0.6484681962711971,0.0,0.0,0.0,31,0.0
2055,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2023-new,0.0,BAU,BAU,15.183421361517144,0.6484681962711971,0.0,0.0,0.0,32,0.0
2023,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2023-new,1410084634.2346761,BAU,BAU,4.647510597077225,0.792487668489714,39322991352600.13,1117474684.1578095,3394163.9985996806,0,1410084634.2346761
2024,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2023-new,1376316119.9276567,BAU,BAU,4.647510597077225,0.792487668489714,38381289724310.44,1090713552.9862783,3307315.735543831,1,1376316119.9276567
2025,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2023-new,1335691828.2704346,BAU,BAU,4.647510597077225,0.792487668489714,37248401221905.42,1058519302.8068001,3204293.715114414,2,1335691828.2704346
2026,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2023-new,1264932019.3845866,BAU,BAU,4.647510597077225,0.792487668489714,35275124380661.04,1002443026.8400767,3029427.68181117,3,1264932019.3845866
2027,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2023-new,1135823678.0228407,BAU,BAU,4.647510597077225,0.792487668489714,31674683621534.562,900126258.4117327,2715629.000292266,4,1135823678.0228407
2028,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2023-new,1021016634.5949619,BAU,BAU,4.647510597077225,0.792487668489714,28473062763945.156,809143092.2393756,2437009.441966066,5,1021016634.5949619
2029,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2023-new,918238333.4113221,BAU,BAU,4.647510597077225,0.792487668489714,25606887109976.16,727692555.9630193,2187980.4691119133,6,918238333.4113221
2030,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2023-new,826616799.735995,BAU,BAU,4.647510597077225,0.792487668489714,23051839924186.293,655083620.3572075,1966321.945533091,7,826616799.735995
2031,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2023-new,742894140.0477993,BAU,BAU,4.647510597077225,0.792487668489714,20717068419692.547,588734444.9811516,1767145.2191313545,8,742894140.0477993
2032,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2023-new,664860729.7819214,BAU,BAU,4.647510597077225,0.792487668489714,18540952857122.47,526893929.6152446,1581506.1968068324,9,664860729.7819214
2033,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2023-new,593494748.6688751,BAU,BAU,4.647510597077225,0.792487668489714,16550771707675.879,470337269.6334856,1411731.1743496293,10,593494748.6688751
2034,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2023-new,528424683.97552663,BAU,BAU,4.647510597077225,0.792487668489714,14736164605997.592,418770045.776179,1256935.8962331705,11,528424683.97552663
2035,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2023-new,469021186.23259,BAU,BAU,4.647510597077225,0.792487668489714,13079580900773.74,371693506.3497452,1115622.8529314962,12,469021186.23259
2036,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2023-new,414284808.01291907,BAU,BAU,4.647510597077225,0.792487668489714,11553149029134.357,328315601.592867,985414.293290986,13,414284808.01291907
2037,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2023-new,375807254.07445675,BAU,BAU,4.647510597077225,0.792487668489714,10480126542358.188,297822614.5829878,893881.433177357,14,375807254.07445675
2038,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2023-new,339891616.8677177,BAU,BAU,4.647510597077225,0.792487668489714,9478548156908.822,269359914.9906967,808444.3293990673,15,339891616.8677177
2039,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2023-new,305435556.9160513,BAU,BAU,4.647510597077225,0.792487668489714,8517672962166.042,0.0,726480.8446161039,16,0.0
2040,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2023-new,272799323.7880087,BAU,BAU,4.647510597077225,0.792487668489714,7607547227924.562,0.0,648847.7030696858,17,0.0
2041,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2023-new,242952561.99086225,BAU,BAU,4.647510597077225,0.792487668489714,6775211403848.788,0.0,577857.7806342632,18,0.0
2042,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2023-new,215883216.9533556,BAU,BAU,4.647510597077225,0.792487668489714,6020329324442.148,0.0,513473.88808167086,19,0.0
2043,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2023-new,191044221.2475818,BAU,BAU,4.647510597077225,0.792487668489714,5327644935412.164,0.0,454394.8365413035,20,0.0
2044,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2023-new,168241681.93359825,BAU,BAU,4.647510597077225,0.792487668489714,4691751149683.646,0.0,400159.4555565182,21,0.0
2045,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2023-new,147882673.9888216,BAU,BAU,4.647510597077225,0.792487668489714,4124000055938.495,0.0,351735.96477099427,22,0.0
2046,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2023-new,129923228.84759161,BAU,BAU,4.647510597077225,0.792487668489714,3623165503997.303,0.0,309019.78583593003,23,0.0
2047,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2023-new,114118947.78109644,BAU,BAU,4.647510597077225,0.792487668489714,3182431953241.9224,0.0,271429.62129200355,24,0.0
2048,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2023-new,100364172.97714792,BAU,BAU,4.647510597077225,0.792487668489714,2798852927174.319,0.0,238714.16615869766,25,0.0
2049,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2023-new,88395146.89784113,BAU,BAU,4.647510597077225,0.792487668489714,2465073026600.4243,0.0,210246.0784387502,26,0.0
2050,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2023-new,78004890.18469548,BAU,BAU,4.647510597077225,0.792487668489714,2175320223851.7605,0.0,185533.06189231668,27,0.0
2051,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2023-new,68789645.4248152,BAU,BAU,4.647510597077225,0.792487668489714,1918334947076.8364,0.0,163614.78763618338,28,0.0
2052,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2023-new,60483800.51081481,BAU,BAU,4.647510597077225,0.792487668489714,1686710078753.565,0.0,143859.50261689155,29,0.0
2053,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2023-new,53424213.66472455,BAU,BAU,4.647510597077225,0.792487668489714,1489839574840.5808,0.0,127068.41733815314,30,0.0
2054,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2023-new,47331650.36897482,BAU,BAU,4.647510597077225,0.792487668489714,1319936430038.2356,0.0,112577.37811796113,31,0.0
2055,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2023-new,42050563.484219454,BAU,BAU,4.647510597077225,0.792487668489714,1172662905556.2976,0.0,100016.41921489662,32,0.0
2023,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2023-new,0.0,BAU,BAU,13.786480363990544,0.670572923654683,0.0,0.0,0.0,0,0.0
2024,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2023-new,0.0,BAU,BAU,13.786480363990544,0.670572923654683,0.0,0.0,0.0,1,0.0
2025,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2023-new,0.0,BAU,BAU,13.786480363990544,0.670572923654683,0.0,0.0,0.0,2,0.0
2026,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2023-new,0.0,BAU,BAU,13.786480363990544,0.670572923654683,0.0,0.0,0.0,3,0.0
2027,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2023-new,0.0,BAU,BAU,13.786480363990544,0.670572923654683,0.0,0.0,0.0,4,0.0
2028,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2023-new,0.0,BAU,BAU,13.786480363990544,0.670572923654683,0.0,0.0,0.0,5,0.0
