analysis_year,veh_class,veh_sub_class,op_segment,powertrain,veh_year,vmt,payload_scenario,conn_scenario,mpgge,discounted_cost_per_mi,energy_btu,discounted_cost,co2e_mtonnes,veh_age,discounted_vmt
2020,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,4315450.323787816,BAU,BAU,45.245072451367335,0.7809975028174441,12361654184.899363,3370355.9264110145,1437.042298994551,0,4315450.323787816
2021,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,4055728.313804298,BAU,BAU,45.245072451367335,0.7809975028174441,11617677674.748001,3167513.68518716,1330.4099766014422,1,4055728.313804298
2022,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,3788115.217077292,BAU,BAU,45.245072451367335,0.7809975028174441,10851097061.16661,2958508.524922125,1223.8084287524925,2,3788115.217077292
2023,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,3446159.788174522,BAU,BAU,45.245072451367335,0.7809975028174441,9871562032.00778,2691442.188874194,1096.2172205304,3,3446159.788174522
2024,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,3116381.882224974,BAU,BAU,45.245072451367335,0.7809975028174441,8926909649.21997,2433886.467843231,975.8362013948318,4,3116381.882224974
2025,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,2829657.899861181,BAU,BAU,45.245072451367335,0.7809975028174441,8105585696.778464,2209955.7536192355,871.9989092594273,5,2829657.899861181
2026,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,2553091.7285170946,BAU,BAU,45.245072451367335,0.7809975028174441,7313358904.002777,1993958.2644357227,774.0897865530779,6,2553091.7285170946
2027,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,2307773.957260362,BAU,BAU,45.245072451367335,0.7809975028174441,6610643491.669118,1802365.6976874736,688.2473152046553,7,2307773.957260362
2028,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,2088904.510600875,BAU,BAU,45.245072451367335,0.7809975028174441,5983689591.555614,1631429.2064033784,612.5981730042807,8,2088904.510600875
2029,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,1892157.8245761213,BAU,BAU,45.245072451367335,0.7809975028174441,5420106578.849718,1477770.5359304382,545.501206521751,9,1892157.8245761213
2030,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,1713907.4658262248,BAU,BAU,45.245072451367335,0.7809975028174441,4909506495.921081,1338557.4508704555,485.5992875115541,10,1713907.4658262248
2031,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,1546402.2935508934,BAU,BAU,45.245072451367335,0.7809975028174441,4429686116.00945,1207736.3296144158,436.417105835367,11,1546402.2935508934
2032,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,1391863.674248041,BAU,BAU,45.245072451367335,0.7809975028174441,3987008567.5034823,1087042.0538500324,391.2531247462518,12,1391863.674248041
2033,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,1246709.9491447927,BAU,BAU,45.245072451367335,0.7809975028174441,3571214150.062165,973677.3570197459,349.0611846695262,13,1246709.9491447927
2034,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,1111066.5679554318,BAU,BAU,45.245072451367335,0.7809975028174441,3182662215.750568,867740.2150371402,309.8448973521808,14,1111066.5679554318
2035,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,984470.1070424116,BAU,BAU,45.245072451367335,0.7809975028174441,2820025282.5404825,768868.6951985453,273.4437515215379,15,984470.1070424116
2036,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,865606.7659977691,BAU,BAU,45.245072451367335,0.7809975028174441,2479539954.936032,676036.7226661413,239.46405068790222,16,865606.7659977691
2037,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,756627.712346359,BAU,BAU,45.245072451367335,0.7809975028174441,2167368275.607355,0.0,208.47265232584468,17,0.0
2038,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,658790.7380500457,BAU,BAU,45.245072451367335,0.7809975028174441,1887113203.2499564,0.0,180.7816706449393,18,0.0
2039,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,570635.7226551872,BAU,BAU,45.245072451367335,0.7809975028174441,1634592207.0126004,0.0,155.9548078788652,19,0.0
2040,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,533093.768747966,BAU,BAU,45.245072451367335,0.7809975028174441,1527052873.5000875,0.0,145.1005640399783,20,0.0
2041,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,497804.98923204525,BAU,BAU,45.245072451367335,0.7809975028174441,1425967782.4312875,0.0,135.49545868662094,21,0.0
2042,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,464943.21459392685,BAU,BAU,45.245072451367335,0.7809975028174441,1331834873.1172123,0.0,126.5509496435975,22,0.0
2043,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,434211.7772092386,BAU,BAU,45.245072451367335,0.7809975028174441,1243804337.935206,0.0,118.18628819060326,23,0.0
2044,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,405300.60964687745,BAU,BAU,45.245072451367335,0.7809975028174441,1160987985.3711252,0.0,110.31707836996432,24,0.0
2045,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,379206.32252417406,BAU,BAU,45.245072451367335,0.7809975028174441,1086240617.3307016,0.0,103.21458345876326,25,0.0
2046,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,356024.3482166804,BAU,BAU,45.245072451367335,0.7809975028174441,1019835600.8871505,0.0,96.90477879629704,26,0.0
2047,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,335509.28329475346,BAU,BAU,45.245072451367335,0.7809975028174441,961069975.2587625,0.0,91.3208690490876,27,0.0
