analysis_year,veh_class,veh_sub_class,op_segment,powertrain,veh_year,vmt,payload_scenario,conn_scenario,mpgge,discounted_cost_per_mi,energy_btu,discounted_cost,co2e_mtonnes,veh_age,discounted_vmt
2047,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,130475.83239240415,BAU,HC,0.4634866656204794,25.961735262077063,36485019983.43218,0.0,3466.806598825726,27,0.0
2048,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,123653.26896224162,BAU,HC,0.4634866656204794,25.961735262077063,34577223278.6824,0.0,3285.527755940402,28,0.0
2049,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,118011.08142983074,BAU,HC,0.4634866656204794,25.961735262077063,32999495655.90567,0.0,3135.6120772241566,29,0.0
2050,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,113430.79093292773,BAU,HC,0.4634866656204794,25.961735262077063,31718706813.671318,0.0,3013.9115214350486,30,0.0
2051,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,108804.12096416214,BAU,HC,0.4634866656204794,25.961735262077063,30424948857.335903,0.0,2890.9786404240576,31,0.0
2052,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,104892.35326519926,BAU,HC,0.4634866656204794,25.961735262077063,29331099367.738674,0.0,2787.041061922529,32,0.0
2020,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,8707287933.870255,BAU,HC,12.128961815379954,0.6862719821617426,93042427690576.61,5975567749.630163,8071430.602157521,0,8707287933.870255
2021,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,8041955609.831213,BAU,HC,12.128961815379954,0.6862719821617426,85932965465397.81,5518968816.815612,7442224.474130778,1,8041955609.831213
2022,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,7365898943.035179,BAU,HC,12.128961815379954,0.6862719821617426,78708907410487.1,5055010068.039837,6805172.134710715,2,7365898943.035179
2023,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,6557118342.829282,BAU,HC,12.128961815379954,0.6862719821617426,70066617057427.6,4499966602.402572,6047800.051311864,3,6557118342.829282
2024,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,5848274836.711521,BAU,HC,12.128961815379954,0.6862719821617426,62492212585818.3,4013507164.416657,5384953.958519964,4,5848274836.711521
2025,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,5227785143.446995,BAU,HC,12.128961815379954,0.6862719821617426,55861919909525.484,3587682472.709079,4805521.66021693,5,5227785143.446995
2026,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,4643382341.3199005,BAU,HC,12.128961815379954,0.6862719821617426,49617236619844.484,3186623203.3124413,4261128.280912245,6,4643382341.3199005
2027,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,4138539932.8235784,BAU,HC,12.128961815379954,0.6862719821617426,44222702334956.38,2840164002.954362,3791433.3846874856,7,4138539932.8235784
2028,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,3682625723.4729767,BAU,HC,12.128961815379954,0.6862719821617426,39350994269393.99,2527282854.807621,3368051.599517432,8,3682625723.4729767
2029,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,3290958250.565608,BAU,HC,12.128961815379954,0.6862719821617426,35165799889295.324,2258492441.8272004,3004741.771540839,9,3290958250.565608
2030,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,2930520784.2242446,BAU,HC,12.128961815379954,0.6862719821617426,31314316263884.227,2011134307.3557565,2671111.1773093245,10,2930520784.2242446
2031,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,2613957924.014449,BAU,HC,12.128961815379954,0.6862719821617426,27931658281940.094,1793886085.8007896,2382542.519791208,11,2613957924.014449
2032,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,2303129084.373582,BAU,HC,12.128961815379954,0.6862719821617426,24610271639385.758,1580572961.9074173,2099206.9502963265,12,2303129084.373582
2033,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,2021086195.939145,BAU,HC,12.128961815379954,0.6862719821617426,21596479600796.504,1387014829.806893,1842114.9205091393,13,2021086195.939145
2034,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,1787100658.2603471,BAU,HC,12.128961815379954,0.6862719821617426,19096208260803.78,1226437111.0668833,1628830.1798135194,14,1787100658.2603471
2035,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,1591790464.8573282,BAU,HC,12.128961815379954,0.6862719821617426,17009205432259.934,1092401197.5038002,1450800.177344611,15,1591790464.8573282
2036,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,1417780583.4051468,BAU,HC,12.128961815379954,0.6862719821617426,15149808805500.623,972983091.243882,1292187.7922563702,16,1417780583.4051468
2037,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,1257582812.317086,BAU,HC,12.128961815379954,0.6862719821617426,13438002598349.354,0.0,1146167.5556210114,17,0.0
2038,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,1105460178.2678947,BAU,HC,12.128961815379954,0.6862719821617426,11812483919500.436,0.0,1007510.3784620313,18,0.0
2039,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,966837033.0590622,BAU,HC,12.128961815379954,0.6862719821617426,10331215117746.2,0.0,881159.6686076912,19,0.0
2040,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,831376848.4379863,BAU,HC,12.128961815379954,0.6862719821617426,8883744386528.912,0.0,757694.5587270509,20,0.0
2041,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,721545913.1227891,BAU,HC,12.128961815379954,0.6862719821617426,7710137066446.819,0.0,657597.5903972492,21,0.0
2042,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,658757631.481669,BAU,HC,12.128961815379954,0.6862719821617426,7039207817434.054,0.0,600374.0347489505,22,0.0
2043,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,606911009.9318748,BAU,HC,12.128961815379954,0.6862719821617426,6485196560061.6045,0.0,553122.4146076543,23,0.0
2044,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,543007500.655761,BAU,HC,12.128961815379954,0.6862719821617426,5802350456182.492,0.0,494882.47040780477,24,0.0
2045,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,467032947.2254787,BAU,HC,12.128961815379954,0.6862719821617426,4990518236144.848,0.0,425641.30036079406,25,0.0
2046,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,408092951.41809297,BAU,HC,12.128961815379954,0.6862719821617426,4360710155874.547,0.0,371924.9691945401,26,0.0
2047,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,349296469.44093186,BAU,HC,12.128961815379954,0.6862719821617426,3732435604215.3,0.0,318339.43268352293,27,0.0
2048,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,280769696.95834607,BAU,HC,12.128961815379954,0.6862719821617426,3000187248354.901,0.0,255885.97041218952,28,0.0
2049,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,208502907.20717847,BAU,HC,12.128961815379954,0.6862719821617426,2227974636239.7,0.0,190023.95672488405,29,0.0
2050,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,139386923.70853233,BAU,HC,12.128961815379954,0.6862719821617426,1489430218531.7266,0.0,127033.50333857097,30,0.0
2051,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,79261358.4068045,BAU,HC,12.128961815379954,0.6862719821617426,846953639782.0785,0.0,72236.67593701348,31,0.0
2020,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,869151855.7742473,BAU,HC,14.262430467292823,0.6170329075850791,7898122730620.605,536295296.70135117,685162.1468813376,0,869151855.7742473
2021,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,816842629.6157931,BAU,HC,14.262430467292823,0.6170329075850791,7422780377729.662,504018782.79127467,642849.8946132774,1,816842629.6157931
2022,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,762944101.7222747,BAU,HC,14.262430467292823,0.6170329075850791,6932995784307.179,470761617.4105815,599426.8155111987,2,762944101.7222747
2023,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,694072680.8222078,BAU,HC,14.262430467292823,0.6170329075850791,6307150103501.034,428265684.32309747,544401.6611836918,3,694072680.8222078
2024,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,627653869.9348629,BAU,HC,14.262430467292823,0.6170329075850791,5703591684422.672,387283092.3229355,491478.4954467017,4,627653869.9348629
2025,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,569906320.393443,BAU,HC,14.262430467292823,0.6170329075850791,5178830412108.027,351650953.9234798,445508.8862015931,5,569906320.393443
2026,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,514204601.445812,BAU,HC,14.262430467292823,0.6170329075850791,4672659931504.239,317281160.32373613,401288.03491758404,6,514204601.445812
2027,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,464796456.2594614,BAU,HC,14.262430467292823,0.6170329075850791,4223680168092.819,286794708.84101653,362117.21921143786,7,464796456.2594614
2028,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,420715127.20608854,BAU,HC,14.262430467292823,0.6170329075850791,3823106039786.705,259595078.20499924,327219.64594534406,8,420715127.20608854
2029,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,381089425.4958314,BAU,HC,14.262430467292823,0.6170329075850791,3463020913907.546,235144716.2636202,295897.8219888303,9,381089425.4958314
2030,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,345188970.5083404,BAU,HC,14.262430467292823,0.6170329075850791,3136787704264.6367,212992954.13906142,267567.99117377354,10,345188970.5083404
2031,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,311452646.2752991,BAU,HC,14.262430467292823,0.6170329075850791,2830220298923.01,192176531.90631494,241414.96127783382,11,311452646.2752991
2032,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,280327846.3869831,BAU,HC,14.262430467292823,0.6170329075850791,2547384235408.0317,172971506.1332236,217286.78051183428,12,280327846.3869831
2033,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,251093208.03403884,BAU,HC,14.262430467292823,0.6170329075850791,2281724373828.1753,154932772.22810814,194624.24391442188,13,251093208.03403884
2034,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,223773997.37498838,BAU,HC,14.262430467292823,0.6170329075850791,2033470311830.4023,138075920.24222493,173446.883717886,14,223773997.37498838
2035,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,198276878.72424582,BAU,HC,14.262430467292823,0.6170329075850791,1801773893025.2327,122343358.98611552,153682.30420558722,15,198276878.72424582
2036,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,174337246.54194337,BAU,HC,14.262430467292823,0.6170329075850791,1584230604305.7864,107571818.1341521,135125.36516365776,16,174337246.54194337
2037,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,152388356.01723307,BAU,HC,14.262430467292823,0.6170329075850791,1384777505272.026,0.0,118111.82775716692,17,0.0
2038,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,132683532.3272827,BAU,HC,14.262430467292823,0.6170329075850791,1205716602560.3462,0.0,102837.98046557706,18,0.0
2039,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,114928700.39145899,BAU,HC,14.262430467292823,0.6170329075850791,1044375588606.2771,0.0,89075.83832781798,19,0.0
2040,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,107367575.48915397,BAU,HC,14.262430467292823,0.6170329075850791,975666430289.22,0.0,83214.58983936757,20,0.0
2041,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,100260250.43545024,BAU,HC,14.262430467292823,0.6170329075850791,911081024197.4828,0.0,77706.1005538033,21,0.0
2042,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,93641735.50241633,BAU,HC,14.262430467292823,0.6170329075850791,850937514305.3235,0.0,72576.46059510105,22,0.0
2043,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,87452280.44455642,BAU,HC,14.262430467292823,0.6170329075850791,794692940520.1235,0.0,67779.36089696134,23,0.0
2044,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,81629436.23269887,BAU,HC,14.262430467292823,0.6170329075850791,741779818467.8594,0.0,63266.40071712373,24,0.0
2045,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,76373924.90105721,BAU,HC,14.262430467292823,0.6170329075850791,694022141562.8301,0.0,59193.14845389378,25,0.0
2046,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,71704966.97590052,BAU,HC,14.262430467292823,0.6170329075850791,651594569819.1766,0.0,55574.500859877575,26,0.0
2047,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,67573137.06004338,BAU,HC,14.262430467292823,0.6170329075850791,614047966701.7972,0.0,52372.15107999629,27,0.0
2048,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,64039746.96538819,BAU,HC,14.262430467292823,0.6170329075850791,581939482508.45,0.0,49633.6184631457,28,0.0
2049,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,61117670.86550609,BAU,HC,14.262430467292823,0.6170329075850791,555386106925.396,0.0,47368.88105966703,29,0.0
2050,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,58745548.82691113,BAU,HC,14.262430467292823,0.6170329075850791,533830252366.30585,0.0,45530.38222432223,30,0.0
2051,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,56349406.96524645,BAU,HC,14.262430467292823,0.6170329075850791,512056125811.00226,0.0,43673.26697042039,31,0.0
2052,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,54323511.36433471,BAU,HC,14.262430467292823,0.6170329075850791,493646486587.2884,0.0,42103.10884102983,32,0.0
2020,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2020-new,3476334.983051296,BAU,HC,0.2670048089077463,23.12781358159319,1687424272699.2769,80400027.43518129,196163.07170129093,0,3476334.983051296
2021,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2020-new,3267114.475009018,BAU,HC,0.2670048089077463,23.12781358159319,1585867959703.4749,75561214.52773328,181607.25527340313,1,3267114.475009018
2022,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2020-new,3051537.2582011516,BAU,HC,0.2670048089077463,23.12781358159319,1481226079661.3923,70575384.84496224,167055.63971637114,2,3051537.2582011516
2023,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2020-new,2776073.1626961427,BAU,HC,0.2670048089077463,23.12781358159319,1347514914518.0632,64204502.59570021,149638.8362274019,3,2776073.1626961427
2024,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2020-new,2510418.738459007,BAU,HC,0.2670048089077463,23.12781358159319,1218565395615.765,58060496.594818264,133206.2576563417,4,2510418.738459007
2025,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2020-new,2279446.6415548404,BAU,HC,0.2670048089077463,23.12781358159319,1106450790857.4382,52718616.99506903,119031.9760804432,5,2279446.6415548404
2026,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2020-new,2056657.2257498817,BAU,HC,0.2670048089077463,23.12781358159319,998308086036.7988,47565984.91837989,105666.91767465102,6,2056657.2257498817
2027,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2020-new,1859040.1322375135,BAU,HC,0.2670048089077463,23.12781358159319,902384108077.586,42995533.619089566,93949.01426017364,7,1859040.1322375135
2028,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2020-new,1682728.6335395935,BAU,HC,0.2670048089077463,23.12781358159319,816801934924.1459,38917834.144912764,83622.54849366422,8,1682728.6335395935
2029,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2020-new,1524238.2475752088,BAU,HC,0.2670048089077463,23.12781358159319,739870187676.0605,35252298.043853715,74463.49516846944,9,1524238.2475752088
2030,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2020-new,1380647.680804459,BAU,HC,0.2670048089077463,23.12781358159319,670170860976.8435,31931362.183504507,66286.5998592196,10,1380647.680804459
2031,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2020-new,1245712.958693775,BAU,HC,0.2670048089077463,23.12781358159319,604673109341.9746,28810617.08484453,59572.99940548068,11,1245712.958693775
2032,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2020-new,1121223.5153664774,BAU,HC,0.2670048089077463,23.12781358159319,544245529897.1074,25931448.44669448,53407.90233986295,12,1121223.5153664774
2033,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2020-new,1004294.1256999719,BAU,HC,0.2670048089077463,23.12781358159319,487487625012.4671,23227127.32027807,47648.502931593575,13,1004294.1256999719
2034,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2020-new,895025.8464085422,BAU,HC,0.2670048089077463,23.12781358159319,434448447944.8406,20699990.926444426,42295.29420122201,14,895025.8464085422
2035,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2020-new,793045.3640063871,BAU,HC,0.2670048089077463,23.12781358159319,384946791117.76056,18341405.340486433,37326.365600733654,15,793045.3640063871
2036,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2020-new,697294.3392759806,BAU,HC,0.2670048089077463,23.12781358159319,338468933243.40265,16126893.490275074,32687.975696914855,16,697294.3392759806
2037,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2020-new,609505.6571679004,BAU,HC,0.2670048089077463,23.12781358159319,295856022295.61163,0.0,28457.503216547997,17,0.0
2038,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2020-new,530692.538984759,BAU,HC,0.2670048089077463,23.12781358159319,257599879180.01968,0.0,24677.553225687523,18,0.0
2039,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2020-new,459678.77658334526,BAU,HC,0.2670048089077463,23.12781358159319,223129568650.08746,0.0,21288.569015336197,19,0.0
2040,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2020-new,429436.64704697265,BAU,HC,0.2670048089077463,23.12781358159319,208449940913.81018,0.0,19806.913385630243,20,0.0
2041,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2020-new,401009.5746591476,BAU,HC,0.2670048089077463,23.12781358159319,194651347802.71365,0.0,18495.771068213853,21,0.0
2042,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2020-new,374537.5895339966,BAU,HC,0.2670048089077463,23.12781358159319,181801760388.23895,0.0,17274.803272090467,22,0.0
2043,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2020-new,349781.7094185533,BAU,HC,0.2670048089077463,23.12781358159319,169785175909.90247,0.0,16132.987414958932,23,0.0
2044,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2020-new,326492.1577710957,BAU,HC,0.2670048089077463,23.12781358159319,158480352024.4583,0.0,15058.803049364029,24,0.0
