analysis_year,veh_class,veh_sub_class,op_segment,powertrain,veh_year,vmt,payload_scenario,conn_scenario,mpgge,discounted_cost_per_mi,energy_btu,discounted_cost,co2e_mtonnes,veh_age,discounted_vmt
2029,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,983005371.4932083,BAU,BAU,13.90939206005476,0.6206967448611905,9159452161698.266,610148234.2668997,782629.3899563084,9,983005371.4932083
2030,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,891053769.2641902,BAU,BAU,13.90939206005476,0.6206967448611905,8302665081757.047,553074174.0785772,708217.3314738761,10,891053769.2641902
2031,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,805645341.2107584,BAU,BAU,13.90939206005476,0.6206967448611905,7506846021508.238,500061440.8021009,640326.4587886313,11,805645341.2107584
2032,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,724268338.9377797,BAU,BAU,13.90939206005476,0.6206967448611905,6748590999717.738,449551000.3847013,575641.3150939236,12,724268338.9377797
2033,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,647644529.0955923,BAU,BAU,13.90939206005476,0.6206967448611905,6034625297139.247,401990851.0367927,514735.43397008633,13,647644529.0955923
2034,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,576217757.0033787,BAU,BAU,13.90939206005476,0.6206967448611905,5369084577815.034,357656486.10321367,457961.4381493112,14,576217757.0033787
2035,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,509570047.21016276,BAU,BAU,13.90939206005476,0.6206967448611905,4748074228084.785,316288469.5821112,404986.9912844917,15,509570047.21016276
2036,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,447015969.75714844,BAU,BAU,13.90939206005476,0.6206967448611905,4165207545393.4067,277461357.3292304,355267.2123767853,16,447015969.75714844
2037,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,389778675.4509507,BAU,BAU,13.90939206005476,0.6206967448611905,3631881610188.906,0.0,309774.07817784237,17,0.0
2038,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,338642445.34693617,BAU,BAU,13.90939206005476,0.6206967448611905,3155404200247.762,0.0,269130.7350475321,18,0.0
2039,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,292844603.7658234,BAU,BAU,13.90939206005476,0.6206967448611905,2728668852470.33,0.0,232730.89509604694,19,0.0
2040,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,273225010.1971327,BAU,BAU,13.90939206005476,0.6206967448611905,2545857309486.176,0.0,217136.16992607593,20,0.0
2041,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,255052763.13591167,BAU,BAU,13.90939206005476,0.6206967448611905,2376531858725.9443,0.0,202694.4022307358,21,0.0
2042,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,238349474.4438954,BAU,BAU,13.90939206005476,0.6206967448611905,2220893875298.4897,0.0,189420.0386242082,22,0.0
2043,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,222864404.84393716,BAU,BAU,13.90939206005476,0.6206967448611905,2076607019565.5093,0.0,177113.8126987423,23,0.0
2044,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,208356899.27991775,BAU,BAU,13.90939206005476,0.6206967448611905,1941428914691.72,0.0,165584.4721340568,24,0.0
2045,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,195256864.2951778,BAU,BAU,13.90939206005476,0.6206967448611905,1819365345927.0518,0.0,155173.67035411825,25,0.0
2046,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,183556194.9082604,BAU,BAU,13.90939206005476,0.6206967448611905,1710340792636.442,0.0,145874.96620396213,26,0.0
2047,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,173048009.43691388,BAU,BAU,13.90939206005476,0.6206967448611905,1612427571689.494,0.0,137523.94758939694,27,0.0
2048,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,163948835.89287516,BAU,BAU,13.90939206005476,0.6206967448611905,1527643248831.713,0.0,130292.6926928568,28,0.0
2049,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,156448581.98392066,BAU,BAU,13.90939206005476,0.6206967448611905,1457757347012.779,0.0,124332.12412671994,29,0.0
2050,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,150390938.85004842,BAU,BAU,13.90939206005476,0.6206967448611905,1401313410787.832,0.0,119518.0208060942,30,0.0
2051,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,144339185.9255297,BAU,BAU,13.90939206005476,0.6206967448611905,1344924358383.829,0.0,114708.59852655679,31,0.0
2052,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,139206027.70977312,BAU,BAU,13.90939206005476,0.6206967448611905,1297094592159.6316,0.0,110629.19776529499,32,0.0
2020,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,1678230.6814730396,BAU,BAU,36.33961493135334,0.8448653299357304,5985398796.415178,1417878.9184109853,695.8026100832644,0,1678230.6814730396
2021,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,1577227.6775905606,BAU,BAU,36.33961493135334,0.8448653299357304,5625172240.825169,1332544.9822113148,640.4258596179454,1,1577227.6775905606
2022,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,1473155.9177522804,BAU,BAU,36.33961493135334,0.8448653299357304,5254000987.103301,1244618.360498554,585.5584100126629,2,1473155.9177522804
2023,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,1340173.2509567589,BAU,BAU,36.33961493135334,0.8448653299357304,4779719171.993498,1132265.9158406225,521.2283757058909,3,1340173.2509567589
2024,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,1210035.5909708978,BAU,BAU,36.33961493135334,0.8448653299357304,4315584055.142952,1022317.1187996041,460.2570394809958,4,1210035.5909708978
2025,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,1100662.6813681421,BAU,BAU,36.33961493135334,0.8448653299357304,3925506285.308498,929911.739442041,409.23403024341087,5,1100662.6813681421
2026,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,995756.1888166307,BAU,BAU,36.33961493135334,0.8448653299357304,3551357962.80088,841279.8810001082,361.70580851126965,6,995756.1888166307
2027,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,900539.2143477327,BAU,BAU,36.33961493135334,0.8448653299357304,3211767243.4343348,760834.3604499606,319.4102523595446,7,900539.2143477327
2028,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,814153.9271399012,BAU,BAU,36.33961493135334,0.8448653299357304,2903674679.170224,687850.4262715232,281.80162761347026,8,814153.9271399012
2029,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,738137.7568596533,BAU,BAU,36.33961493135334,0.8448653299357304,2632563502.902055,623626.9994872509,249.17213554967947,9,738137.7568596533
2030,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,669091.3900978134,BAU,BAU,36.33961493135334,0.8448653299357304,2386310085.4931827,565292.1180521457,220.1371053867461,10,669091.3900978134
2031,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,604958.2863239195,BAU,BAU,36.33961493135334,0.8448653299357304,2157579788.53442,511108.2821724123,195.41415902735096,11,604958.2863239195
2032,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,543852.3761634332,BAU,BAU,36.33961493135334,0.8448653299357304,1939645957.884033,459482.01722364995,172.41900848822746,12,543852.3761634332
2033,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,486315.6334770342,BAU,BAU,36.33961493135334,0.8448653299357304,1734441539.7866664,410871.2181304782,151.26585000941455,13,486315.6334770342
2034,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,432681.3412739458,BAU,BAU,36.33961493135334,0.8448653299357304,1543155185.924292,365557.4641524466,131.9922356728484,14,432681.3412739458
2035,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,382635.6422032794,BAU,BAU,36.33961493135334,0.8448653299357304,1364667526.098884,323275.58809524373,114.43419540102194,15,382635.6422032794
2036,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,335663.84758993535,BAU,BAU,36.33961493135334,0.8448653299357304,1197142926.5024805,283590.7473415675,98.37641712826785,16,335663.84758993535
2037,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,292684.42015942663,BAU,BAU,36.33961493135334,0.8448653299357304,1043857078.4643644,0.0,84.02736324514593,17,0.0
2038,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,254286.27577706194,BAU,BAU,36.33961493135334,0.8448653299357304,906910346.5829916,0.0,71.48085969697823,18,0.0
2039,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,219896.7220329705,BAU,BAU,36.33961493135334,0.8448653299357304,784260227.1080744,0.0,60.49704965888975,19,0.0
2040,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,205164.38871388286,BAU,BAU,36.33961493135334,0.8448653299357304,731717456.2661918,0.0,55.21539924984684,20,0.0
2041,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,191518.86644934688,BAU,BAU,36.33961493135334,0.8448653299357304,683050789.972782,0.0,51.543012611346136,21,0.0
2042,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,178976.3835648682,BAU,BAU,36.33961493135334,0.8448653299357304,638318106.445078,0.0,48.167484312345586,22,0.0
2043,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,167348.6601863416,BAU,BAU,36.33961493135334,0.8448653299357304,596847906.738209,0.0,45.03814304246525,23,0.0
2044,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,156454.98867121275,BAU,BAU,36.33961493135334,0.8448653299357304,557995698.2218186,0.0,42.10635538781843,24,0.0
2045,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,146618.18541577325,BAU,BAU,36.33961493135334,0.8448653299357304,522912803.47101945,0.0,39.45900014992313,25,0.0
2046,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,137832.16439749923,BAU,BAU,36.33961493135334,0.8448653299357304,491577516.72611403,0.0,37.09443941215257,26,0.0
2047,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,129941.5783667203,BAU,BAU,36.33961493135334,0.8448653299357304,463435793.03281295,0.0,34.970864942256064,27,0.0
2048,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,123109.01799233392,BAU,BAU,36.33961493135334,0.8448653299357304,439067510.95290786,0.0,33.132034376506425,28,0.0
2049,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,117477.08478344018,BAU,BAU,36.33961493135334,0.8448653299357304,418981257.83994764,0.0,31.61632571660245,29,0.0
2050,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,112928.40657235308,BAU,BAU,36.33961493135334,0.8448653299357304,402758426.622237,0.0,30.39215087291401,30,0.0
2051,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,108384.15131361775,BAU,BAU,36.33961493135334,0.8448653299357304,386551369.83528554,0.0,29.169166367770647,31,0.0
2052,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,104529.66790908793,BAU,BAU,36.33961493135334,0.8448653299357304,372804379.874391,0.0,28.131818505321547,32,0.0
2020,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,8707287933.870255,BAU,BAU,12.128961815379954,0.6424242117265012,93042427690576.61,5593772587.192274,8071430.602157521,0,8707287933.870255
2021,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,8041955609.831213,BAU,BAU,12.128961815379954,0.6424242117265012,85932965465397.81,5166346993.385331,7442224.474130778,1,8041955609.831213
2022,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,7365898943.035179,BAU,BAU,12.128961815379954,0.6424242117265012,78708907410487.1,4732031822.136443,6805172.134710715,2,7365898943.035179
2023,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,6557118342.829282,BAU,BAU,12.128961815379954,0.6424242117265012,70066617057427.6,4212451582.5894833,6047800.051311864,3,6557118342.829282
2024,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,5839151086.170317,BAU,BAU,12.128961815379954,0.6424242117265012,62394720013338.31,3751212033.684909,5376553.023549363,4,5839151086.170317
2025,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,5228926095.87356,BAU,BAU,12.128961815379954,0.6424242117265012,55874111648727.55,3359188725.3177032,4806570.454581788,5,5228926095.87356
2026,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,4656884924.031231,BAU,BAU,12.128961815379954,0.6424242117265012,49761519556747.04,2991695626.421791,4273519.299533436,6,4656884924.031231
2027,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,4152703999.3718996,BAU,BAU,12.128961815379954,0.6424242117265012,44374053610765.28,2667797593.329982,3804409.4863189617,7,4152703999.3718996
2028,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,3690795495.5921597,BAU,BAU,12.128961815379954,0.6424242117265012,39438293028481.85,2371056386.8995147,3375523.5003077616,8,3690795495.5921597
2029,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,3301238494.554534,BAU,BAU,12.128961815379954,0.6424242117265012,35275650265812.734,2120795537.5853782,3014127.9369623694,9,3301238494.554534
2030,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,2941828437.384173,BAU,BAU,12.128961815379954,0.6424242117265012,31435145103986.117,1889901814.921132,2681417.8773700157,10,2941828437.384173
2031,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,2629517117.702282,BAU,BAU,12.128961815379954,0.6424242117265012,28097917301352.168,1689265461.56123,2396724.2478880384,11,2629517117.702282
2032,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,2314073104.161577,BAU,BAU,12.128961815379954,0.6424242117265012,24727214845755.207,1486616589.818499,2109181.971913228,12,2314073104.161577
2033,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,2027272394.439138,BAU,BAU,12.128961815379954,0.6424242117265012,21662582723948.8,1302368869.9524598,1847753.318604661,13,2027272394.439138
2034,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,1789581853.529898,BAU,BAU,12.128961815379954,0.6424242117265012,19122721273030.63,1149670711.5739956,1631091.6337044204,14,1789581853.529898
2035,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,1590901356.6211698,BAU,BAU,12.128961815379954,0.6424242117265012,16999704794472.354,1022033549.9619764,1449989.8204445194,15,1590901356.6211698
2036,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,1413733064.55473,BAU,BAU,12.128961815379954,0.6424242117265012,15106558716284.982,908216349.5882633,1288498.8191468115,16,1413733064.55473
2037,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,1250916783.9553812,BAU,BAU,12.128961815379954,0.6424242117265012,13366772214498.756,0.0,1140092.1024912426,17,0.0
2038,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,1097218203.701375,BAU,BAU,12.128961815379954,0.6424242117265012,11724413635336.52,0.0,999998.6877851225,18,0.0
2039,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,958048602.7982163,BAU,BAU,12.128961815379954,0.6424242117265012,10237305637174.447,0.0,873150.0351002458,19,0.0
2040,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,822755446.5223937,BAU,BAU,12.128961815379954,0.6424242117265012,8791619700815.623,0.0,749837.2442825645,20,0.0
2041,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,713823356.1072426,BAU,BAU,12.128961815379954,0.6424242117265012,7627617060428.6,0.0,650559.4590839553,21,0.0
2042,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,652072580.9383519,BAU,BAU,12.128961815379954,0.6424242117265012,6967774170527.196,0.0,594281.4590042646,22,0.0
2043,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,601478519.5733545,BAU,BAU,12.128961815379954,0.6424242117265012,6427147246061.5205,0.0,548171.3886165872,23,0.0
2044,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,539004575.9139456,BAU,BAU,12.128961815379954,0.6424242117265012,5759576880912.008,0.0,491234.31217298517,24,0.0
2045,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,464338030.44359845,BAU,BAU,12.128961815379954,0.6424242117265012,4961721485455.707,0.0,423185.2254945173,25,0.0
2046,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,406260346.6465108,BAU,BAU,12.128961815379954,0.6424242117265012,4341127709739.731,0.0,370254.78236370167,26,0.0
2047,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,347866219.55070895,BAU,BAU,12.128961815379954,0.6424242117265012,3717152553625.818,0.0,317035.94129874604,27,0.0
2048,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,279533909.33079106,BAU,BAU,12.128961815379954,0.6424242117265012,2986982139961.6846,0.0,254759.7067173321,28,0.0
2049,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,207559437.73073345,BAU,BAU,12.128961815379954,0.6424242117265012,2217893117033.3647,0.0,189164.1039517757,29,0.0
2050,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,138769579.7760442,BAU,BAU,12.128961815379954,0.6424242117265012,1482833540135.9988,0.0,126470.87263819935,30,0.0
2051,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,78955419.9488049,BAU,BAU,12.128961815379954,0.6424242117265012,843684509707.0906,0.0,71957.85183291776,31,0.0
2020,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,869151855.7742473,BAU,BAU,14.262430467292823,0.6170329075850791,7898122730620.605,536295296.70135117,685162.1468813376,0,869151855.7742473
2021,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,816842629.6157931,BAU,BAU,14.262430467292823,0.6170329075850791,7422780377729.662,504018782.79127467,642849.8946132774,1,816842629.6157931
2022,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,762944101.7222747,BAU,BAU,14.262430467292823,0.6170329075850791,6932995784307.179,470761617.4105815,599426.8155111987,2,762944101.7222747
2023,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,694072680.8222078,BAU,BAU,14.262430467292823,0.6170329075850791,6307150103501.034,428265684.32309747,544401.6611836918,3,694072680.8222078
2024,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,626674682.4829394,BAU,BAU,14.262430467292823,0.6170329075850791,5694693650528.829,386678901.4424043,490711.7518660693,4,626674682.4829394
2025,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,570030701.174467,BAU,BAU,14.262430467292823,0.6170329075850791,5179960680273.862,351727700.95844275,445606.11752055906,5,570030701.174467
2026,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,515699867.10588574,BAU,BAU,14.262430467292823,0.6170329075850791,4686247651095.11,318203788.4415836,402454.94827604806,6,515699867.10588574
2027,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,466387212.430658,BAU,BAU,14.262430467292823,0.6170329075850791,4238135625319.463,287776257.7465888,363356.5578367642,7,466387212.430658
2028,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,421648468.51592046,BAU,BAU,14.262430467292823,0.6170329075850791,3831587462412.264,260170980.5071741,327945.5709078657,8,421648468.51592046
2029,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,382279866.6918033,BAU,BAU,14.262430467292823,0.6170329075850791,3473838644557.1543,235879257.65607983,296822.14298418607,9,382279866.6918033
2030,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,346520910.26940733,BAU,BAU,14.262430467292823,0.6170329075850791,3148891255137.6064,213814804.80256072,268600.42406323785,10,346520910.26940733
2031,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,313306521.58196163,BAU,BAU,14.262430467292823,0.6170329075850791,2847066762060.6216,193320433.9770851,242851.94773700897,11,313306521.58196163
2032,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,281659909.58691436,BAU,BAU,14.262430467292823,0.6170329075850791,2559488907989.8193,173793432.96256426,218319.2848737156,12,281659909.58691436
2033,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,251861761.31495258,BAU,BAU,14.262430467292823,0.6170329075850791,2288708341126.1226,155406994.8936644,195219.95537303487,13,251861761.31495258
2034,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,224084683.27909175,BAU,BAU,14.262430467292823,0.6170329075850791,2036293564619.8662,138267623.66897953,173687.6958878161,14,224084683.27909175
2035,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,198166129.47061887,BAU,BAU,14.262430467292823,0.6170329075850791,1800767496741.7075,122275023.0521372,153596.46363458392,15,198166129.47061887
2036,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,173839543.79444665,BAU,BAU,14.262430467292823,0.6170329075850791,1579707899375.709,107264719.1607511,134739.60556935173,16,173839543.79444665
2037,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,151580596.00870305,BAU,BAU,14.262430467292823,0.6170329075850791,1377437260133.19,0.0,117485.75622854018,17,0.0
2038,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,131694284.30158632,BAU,BAU,14.262430467292823,0.6170329075850791,1196727146614.2227,0.0,102071.25178902029,18,0.0
2039,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,113884012.57559802,BAU,BAU,14.262430467292823,0.6170329075850791,1034882342368.5367,0.0,88266.14986295487,19,0.0
2040,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,106254170.63221829,BAU,BAU,14.262430467292823,0.6170329075850791,965548741244.981,0.0,82351.65214078443,20,0.0
2041,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,99187185.66396567,BAU,BAU,14.262430467292823,0.6170329075850791,901329911999.0963,0.0,76874.42819440294,21,0.0
2042,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,92691462.28373711,BAU,BAU,14.262430467292823,0.6170329075850791,842302228700.2959,0.0,71839.95708584825,22,0.0
2043,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,86669490.77264224,BAU,BAU,14.262430467292823,0.6170329075850791,787579604847.0001,0.0,67172.66449740065,23,0.0
2044,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,81027683.05330136,BAU,BAU,14.262430467292823,0.6170329075850791,736311590524.8966,0.0,62800.015555868435,24,0.0
2045,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,75933225.00368026,BAU,BAU,14.262430467292823,0.6170329075850791,690017430701.6256,0.0,58851.58666454165,25,0.0
2046,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,71382964.68654573,BAU,BAU,14.262430467292823,0.6170329075850791,648668483216.5088,0.0,55324.93493353604,26,0.0
2047,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,67296448.1143554,BAU,BAU,14.262430467292823,0.6170329075850791,611533649742.4175,0.0,52157.70498653079,27,0.0
2048,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,63757880.62500701,BAU,BAU,14.262430467292823,0.6170329075850791,579378117730.625,0.0,49415.15966124501,28,0.0
2049,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,60841115.21596916,BAU,BAU,14.262430467292823,0.6170329075850791,552873001249.5835,0.0,47154.538276576975,29,0.0
2050,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,58485365.10835217,BAU,BAU,14.262430467292823,0.6170329075850791,531465921060.9814,0.0,45328.728407291106,30,0.0
2051,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,56131905.637706,BAU,BAU,14.262430467292823,0.6170329075850791,510079656259.0192,0.0,43504.693882331754,31,0.0
2052,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,54135677.44268956,BAU,BAU,14.262430467292823,0.6170329075850791,491939609525.1603,0.0,41957.52929640092,32,0.0
2020,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2020-new,3476334.983051296,BAU,BAU,31.76451025860253,1.23193225098649,14184081284.752193,4282609.180853465,1648.8994493524424,0,3476334.983051296
2021,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2020-new,3267114.475009018,BAU,BAU,31.76451025860253,1.23193225098649,13330423421.808256,4024863.6894284044,1517.66870657287,1,3267114.475009018
2022,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2020-new,3051537.2582011516,BAU,BAU,31.76451025860253,1.23193225098649,12450829026.776876,3759287.163464887,1387.6448950342829,2,3051537.2582011516
2023,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2020-new,2776073.1626961427,BAU,BAU,31.76451025860253,1.23193225098649,11326885235.190859,3419934.060223444,1235.1968348975631,3,2776073.1626961427
2024,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2020-new,2506502.2955825734,BAU,BAU,31.76451025860253,1.23193225098649,10226986891.164219,3087841.0150998444,1090.7081519426638,4,2506502.2955825734
2025,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2020-new,2279944.1256911512,BAU,BAU,31.76451025860253,1.23193225098649,9302588203.140196,2808736.698886125,969.7948201773654,5,2279944.1256911512
2026,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2020-new,2062637.8196915921,BAU,BAU,31.76451025860253,1.23193225098649,8415938808.58687,2541030.052182529,857.1633676545728,6,2062637.8196915921
