analysis_year,veh_class,veh_sub_class,op_segment,powertrain,veh_year,vmt,payload_scenario,conn_scenario,mpgge,discounted_cost_per_mi,energy_btu,discounted_cost,co2e_mtonnes,veh_age,discounted_vmt
2020,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,4712938.599809567,+10%,HC,44.449550998695976,0.7856618486482484,13741880255.353731,3702776.052892072,1597.4935796848713,0,4712938.599809567
2021,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,4383014.295580068,+10%,HC,44.449550998695976,0.7856618486482484,12779894397.478165,3443567.114117136,1463.5023868216097,1,4383014.295580068
2022,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,4101213.4657302164,+10%,HC,44.449550998695976,0.7856618486482484,11958225882.676712,3222166.9531866913,1348.6726315000449,2,4101213.4657302164
2023,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,3767520.056236942,+10%,HC,44.449550998695976,0.7856618486482484,10985250152.536161,2959996.7722024685,1219.8900589388356,3,3767520.056236942
2024,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,3437809.127230382,+10%,HC,44.449550998695976,0.7856618486482484,10023886449.3314,2700955.4741996434,1095.7511233222126,4,3437809.127230382
2025,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,3151976.9272491243,+10%,HC,44.449550998695976,0.7856618486482484,9190463356.268938,2476388.0195591724,988.7100478674124,5,3151976.9272491243
2026,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,2870518.45879342,+10%,HC,44.449550998695976,0.7856618486482484,8369793091.112115,2255256.838914559,885.909119521853,6,2870518.45879342
2027,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,2608464.153654921,+10%,HC,44.449550998695976,0.7856618486482484,7605701048.461976,2049370.7690932138,791.8447475574733,7,2608464.153654921
2028,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,2365858.0159099773,+10%,HC,44.449550998695976,0.7856618486482484,6898315534.4135685,1858764.3824191098,706.2357477821923,8,2365858.0159099773
2029,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,2141896.6328789853,+10%,HC,44.449550998695976,0.7856618486482484,6245293976.364911,1682806.468201162,628.5513669572701,9,2141896.6328789853
2030,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,1936511.3070536833,+10%,HC,44.449550998695976,0.7856618486482484,5646436067.668169,1521443.0534280327,558.4889914530586,10,1936511.3070536833
2031,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,1765808.2586565672,+10%,HC,44.449550998695976,0.7856618486482484,5148703962.609171,1387328.180854463,507.25546310021815,11,1765808.2586565672
2032,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,1601149.8849873422,+10%,HC,44.449550998695976,0.7856618486482484,4668596784.023138,1257962.3786020856,458.1387396097586,12,1601149.8849873422
2033,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,1444998.3210372746,+10%,HC,44.449550998695976,0.7856618486482484,4213293569.681507,1135280.0521997602,411.81995338137955,13,1444998.3210372746
2034,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,1288617.6368039963,+10%,HC,44.449550998695976,0.7856618486482484,3757322291.576839,1012417.7147321649,365.79035437417156,14,1288617.6368039963
2035,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,1137562.4420626129,+10%,HC,44.449550998695976,0.7856618486482484,3316878955.826803,893739.4111837284,321.621167951746,15,1137562.4420626129
2036,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,994722.5806625129,+10%,HC,44.449550998695976,0.7856618486482484,2900389704.061289,781515.5816154663,280.10803605942306,16,994722.5806625129
2037,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,863742.5755915499,+10%,HC,44.449550998695976,0.7856618486482484,2518481154.350175,0.0,242.24514679348027,17,0.0
2038,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,746654.7593448436,+10%,HC,44.449550998695976,0.7856618486482484,2177079136.0238357,0.0,208.5598270728114,18,0.0
2039,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,642481.5092103373,+10%,HC,44.449550998695976,0.7856618486482484,1873333118.7900782,0.0,178.73283953064256,19,0.0
2040,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,596238.1839294658,+10%,HC,44.449550998695976,0.7856618486482484,1738497872.1257603,0.0,165.19206780938975,20,0.0
2041,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,552999.8589956491,+10%,HC,44.449550998695976,0.7856618486482484,1612424537.814426,0.0,153.21257958312674,21,0.0
2042,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,513105.9704619572,+10%,HC,44.449550998695976,0.7856618486482484,1496102835.8570578,0.0,142.15969146313762,22,0.0
2043,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,476462.357048698,+10%,HC,44.449550998695976,0.7856618486482484,1389258212.9144146,0.0,132.0073153911277,23,0.0
2044,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,442756.7867200216,+10%,HC,44.449550998695976,0.7856618486482484,1290980269.8464124,0.0,122.66894524080611,24,0.0
2045,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,412765.95338527334,+10%,HC,44.449550998695976,0.7856618486482484,1203533673.2663012,0.0,114.35976963376393,25,0.0
2046,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,386455.3352566341,+10%,HC,44.449550998695976,0.7856618486482484,1126817765.3224318,0.0,107.07022406093746,26,0.0
2047,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,363339.5860077084,+10%,HC,44.449550998695976,0.7856618486482484,1059417384.124095,0.0,100.6658398394715,27,0.0
2048,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,343509.1286874009,+10%,HC,44.449550998695976,0.7856618486482484,1001596183.1613709,0.0,95.17166932399346,28,0.0
2049,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,326894.5191792479,+10%,HC,44.449550998695976,0.7856618486482484,953151678.8430406,0.0,90.56847252366572,29,0.0
2050,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,313379.9086648846,+10%,HC,44.449550998695976,0.7856618486482484,913746081.7929054,0.0,86.82415269196187,30,0.0
2051,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,300275.39502858056,+10%,HC,44.449550998695976,0.7856618486482484,875536235.9862962,0.0,83.19345314341787,31,0.0
2052,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2020-new,289368.1634152122,+10%,HC,44.449550998695976,0.7856618486482484,843733175.6293516,0.0,80.17152634830099,32,0.0
2020,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,22139728322.827385,+10%,HC,11.979277931507866,0.6445451922671015,239531923851011.38,14270055448.578169,20779394.394075237,0,22139728322.827385
2021,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,20224782112.65426,+10%,HC,11.979277931507866,0.6445451922671015,218813930246680.0,13035786075.360975,18950380.42901372,1,20224782112.65426
2022,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,18548035820.38263,+10%,HC,11.979277931507866,0.6445451922671015,200673045257420.0,11955047314.025608,17350191.492956534,2,18548035820.38263
2023,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,16666643915.899841,+10%,HC,11.979277931507866,0.6445451922671015,180318079025344.34,10742405207.22098,15564154.991072597,3,16666643915.899841
2024,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,14993038334.671406,+10%,HC,11.979277931507866,0.6445451922671015,162211173701393.1,9663690776.088804,13977736.837849045,4,14993038334.671406
2025,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,13527763784.296661,+10%,HC,11.979277931507866,0.6445451922671015,146358222531287.44,8719255109.293425,12590466.093254002,5,13527763784.296661
2026,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,12123213126.952625,+10%,HC,11.979277931507866,0.6445451922671015,131162249202520.98,7813958735.806728,11264213.961512502,6,12123213126.952625
2027,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,10858823883.514877,+10%,HC,11.979277931507866,0.6445451922671015,117482696158281.52,6999002727.79469,10072378.955130266,7,10858823883.514877
2028,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,9678138868.909126,+10%,HC,11.979277931507866,0.6445451922671015,104708747495190.69,6237997878.048741,8962021.69811337,8,9678138868.909126
2029,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,8641718050.706835,+10%,HC,11.979277931507866,0.6445451922671015,93495607528731.94,5569977822.510919,7988732.185292501,9,8641718050.706835
2030,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,7677952212.715342,+10%,HC,11.979277931507866,0.6445451922671015,83068529023077.4,4948787185.162228,7085745.525668503,10,7677952212.715342
2031,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,6919915185.385337,+10%,HC,11.979277931507866,0.6445451922671015,74867250992061.83,4460198063.636228,6386101.642371882,11,6919915185.385337
2032,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,6139303600.115547,+10%,HC,11.979277931507866,0.6445451922671015,66421736572299.43,3957058619.3225837,5665641.286143997,12,6139303600.115547
2033,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,5425629916.262459,+10%,HC,11.979277931507866,0.6445451922671015,58700429968960.875,3497063677.5475245,5006970.575062456,13,5425629916.262459
2034,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,4800352453.6762085,+10%,HC,11.979277931507866,0.6445451922671015,51935490879824.11,3094044095.204584,4429889.630085478,14,4800352453.6762085
2035,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,4261456175.8735723,+10%,HC,11.979277931507866,0.6445451922671015,46105118424660.67,2746701090.216259,3932536.076031432,15,4261456175.8735723
2036,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,3777007633.0198436,+10%,HC,11.979277931507866,0.6445451922671015,40863821432008.44,2434452111.019085,3485438.785221728,16,3777007633.0198436
2037,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,3330156874.1965904,+10%,HC,11.979277931507866,0.6445451922671015,36029298606140.76,0.0,3073046.966013564,17,0.0
2038,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,2907540914.090531,+10%,HC,11.979277931507866,0.6445451922671015,31456974479201.383,0.0,2683028.2672800445,18,0.0
2039,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,2520846888.94719,+10%,HC,11.979277931507866,0.6445451922671015,27273293341218.61,0.0,2326166.4623658764,19,0.0
2040,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,2147413897.3463957,+10%,HC,11.979277931507866,0.6445451922671015,23233084644739.29,0.0,1981549.7893498142,20,0.0
2041,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,1846186566.5677855,+10%,HC,11.979277931507866,0.6445451922671015,19974076177886.926,0.0,1703588.957211976,21,0.0
2042,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,1672957230.6156464,+10%,HC,11.979277931507866,0.6445451922671015,18099890754154.047,0.0,1543739.6824217988,22,0.0
2043,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,1531566841.3657541,+10%,HC,11.979277931507866,0.6445451922671015,16570174063089.205,0.0,1413270.1458408784,23,0.0
2044,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,1361674279.9895673,+10%,HC,11.979277931507866,0.6445451922671015,14732089535536.291,0.0,1256499.9164858903,24,0.0
2045,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,1162474929.0239956,+10%,HC,11.979277931507866,0.6445451922671015,12576931935094.574,0.0,1072686.5247442164,25,0.0
2046,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,1009264410.7741959,+10%,HC,11.979277931507866,0.6445451922671015,10919332092157.643,0.0,931309.8341401254,26,0.0
2047,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,857295511.8244302,+10%,HC,11.979277931507866,0.6445451922671015,9275165451981.426,0.0,791078.8613994959,27,0.0
2048,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,680438417.3612424,+10%,HC,11.979277931507866,0.6445451922671015,7361730947918.938,0.0,627882.0325480063,28,0.0
2049,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,494171236.29794705,+10%,HC,11.979277931507866,0.6445451922671015,5346487780531.329,0.0,456001.9428015171,29,0.0
2050,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,316782874.989286,+10%,HC,11.979277931507866,0.6445451922671015,3427305447601.256,0.0,292314.8816259111,30,0.0
2051,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-avg,163666098.93169442,+10%,HC,11.979277931507866,0.6445451922671015,1770719810770.1177,0.0,151024.69266058336,31,0.0
2020,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,2440820189.6172843,+10%,HC,13.653320792154636,0.6234728142639095,23169638030999.93,1521785032.7328575,2009966.099189244,0,2440820189.6172843
2021,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,2269953142.2847905,+10%,HC,13.653320792154636,0.6234728142639095,21547671916920.727,1415254073.867503,1866136.1263649196,1,2269953142.2847905
2022,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,2124009132.9619842,+10%,HC,13.653320792154636,0.6234728142639095,20162289297100.414,1324261951.6500547,1743231.532627302,2,2124009132.9619842
2023,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,1951190074.5795293,+10%,HC,13.653320792154636,0.6234728142639095,18521793596264.883,1216513966.9619067,1598708.6142616034,3,1951190074.5795293
2024,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,1780433533.7900524,+10%,HC,13.653320792154636,0.6234728142639095,16900876472444.217,1110051905.9219215,1456348.5256305183,4,1780433533.7900524
2025,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,1632401687.0383954,+10%,HC,13.653320792154636,0.6234728142639095,15495674925486.291,1017758073.8269821,1333015.4354649582,5,1632401687.0383954
2026,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,1486634985.9035234,+10%,HC,13.653320792154636,0.6234728142639095,14111975414709.346,926876498.4444573,1211936.4486152385,6,1486634985.9035234
2027,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,1350917656.8502617,+10%,HC,13.653320792154636,0.6234728142639095,12823670195802.074,842260433.3552392,1099437.3642370908,7,1350917656.8502617
2028,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,1225272489.489741,+10%,HC,13.653320792154636,0.6234728142639095,11630975600570.896,763924087.2623154,995495.2016528631,8,1225272489.489741
2029,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,1109283398.2211332,+10%,HC,13.653320792154636,0.6234728142639095,10529941910473.62,691608042.105163,899730.8865404185,9,1109283398.2211332
2030,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,1002914804.761041,+10%,HC,13.653320792154636,0.6234728142639095,9520231396433.93,625290115.7913057,812075.7381158143,10,1002914804.761041
2031,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,914508083.9576483,+10%,HC,13.653320792154636,0.6234728142639095,8681025079952.476,570170928.7721707,740482.7582948662,11,914508083.9576483
2032,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,829231886.4579331,+10%,HC,13.653320792154636,0.6234728142639095,7871535451370.591,517003537.92729825,671426.2309310087,12,829231886.4579331
2033,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,748361346.3781111,+10%,HC,13.653320792154636,0.6234728142639095,7103866800893.415,466582954.71268934,605938.5265158056,13,748361346.3781111
2034,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,667372145.4243426,+10%,HC,13.653320792154636,0.6234728142639095,6335071754662.2705,416088389.669058,540356.280385673,14,667372145.4243426
2035,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,589141003.3750408,+10%,HC,13.653320792154636,0.6234728142639095,5592457754768.131,367313399.3725001,477008.6841929477,15,589141003.3750408
2036,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,515164563.7919777,+10%,HC,13.653320792154636,0.6234728142639095,4890231783656.979,321191100.3964237,417107.42975523835,16,515164563.7919777
2037,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,447330316.84755564,+10%,HC,13.653320792154636,0.6234728142639095,4246310959626.855,0.0,362180.6006794534,17,0.0
2038,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,386690802.9220598,+10%,HC,13.653320792154636,0.6234728142639095,3670686587947.998,0.0,313080.20045926067,18,0.0
2039,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,332739713.43478554,+10%,HC,13.653320792154636,0.6234728142639095,3158552502809.088,0.0,269396.10151708993,19,0.0
2040,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,308790400.3702888,+10%,HC,13.653320792154636,0.6234728142639095,2931212153382.326,0.0,250003.0845619786,20,0.0
2041,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,286397370.1559855,+10%,HC,13.653320792154636,0.6234728142639095,2718644916070.181,0.0,231873.22489162575,21,0.0
2042,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,265736415.9523149,+10%,HC,13.653320792154636,0.6234728142639095,2522519518422.9365,0.0,215145.68972629227,22,0.0
2043,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,246758771.84652752,+10%,HC,13.653320792154636,0.6234728142639095,2342373046969.3477,0.0,199780.99717601566,23,0.0
2044,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,229302733.57687494,+10%,HC,13.653320792154636,0.6234728142639095,2176670513909.5278,0.0,185648.22813134364,24,0.0
2045,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,213770549.1537937,+10%,HC,13.653320792154636,0.6234728142639095,2029230283594.9978,0.0,173073.05088781737,25,0.0
2046,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,200144339.82183072,+10%,HC,13.653320792154636,0.6234728142639095,1899882640823.4429,0.0,162040.99043583145,26,0.0
2047,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,188172745.8216059,+10%,HC,13.653320792154636,0.6234728142639095,1786241537386.4902,0.0,152348.54072369376,27,0.0
2048,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,177902597.0446398,+10%,HC,13.653320792154636,0.6234728142639095,1688751508953.0022,0.0,144033.61619860158,28,0.0
2049,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,169297928.54084355,+10%,HC,13.653320792154636,0.6234728142639095,1607071155988.958,0.0,137067.09889429822,29,0.0
2050,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,162298742.4704787,+10%,HC,13.653320792154636,0.6234728142639095,1540630945254.96,0.0,131400.41332079555,30,0.0
2051,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,155511944.64122233,+10%,HC,13.653320792154636,0.6234728142639095,1476206843159.1384,0.0,125905.68165304292,31,0.0
2052,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2020-new,149863114.1778216,+10%,HC,13.653320792154636,0.6234728142639095,1422584967327.3088,0.0,121332.27186334618,32,0.0
2020,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,1832809.4554814987,+10%,HC,35.89707373094305,0.8488656234233427,6617287839.619099,1555808.9410434996,769.2597113557202,0,1832809.4554814987
2021,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,1704505.5593922485,+10%,HC,35.89707373094305,0.8488656234233427,6154051572.025695,1446896.1743020546,704.7373698220945,1,1704505.5593922485
2022,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,1594916.3477839732,+10%,HC,35.89707373094305,0.8488656234233427,5758383950.844436,1353869.6598697233,649.4420587441372,2,1594916.3477839732
2023,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,1465146.6885365886,+10%,HC,35.89707373094305,0.8488656234233427,5289855601.90942,1243712.6571712573,587.4278848808373,3,1465146.6885365886
2024,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,1336925.7717007042,+10%,HC,35.89707373094305,0.8488656234233427,4826918927.709425,1134870.3286654518,527.649815663628,4,1336925.7717007042
2025,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,1225768.8050413262,+10%,HC,35.89707373094305,0.8488656234233427,4425590987.391259,1040513.0008642912,476.1050784235517,5,1225768.8050413262
2026,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,1116312.733975219,+10%,HC,35.89707373094305,0.8488656234233427,4030404065.001691,947599.5048612905,426.602148664169,6,1116312.733975219
2027,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,1014402.7264213583,+10%,HC,35.89707373094305,0.8488656234233427,3662461913.838743,861091.6027660049,381.3062347735792,7,1014402.7264213583
2028,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,920055.8950761025,+10%,HC,35.89707373094305,0.8488656234233427,3321826318.6325083,781003.8209580973,340.08193484895895,8,920055.8950761025
2029,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,832959.801675161,+10%,HC,35.89707373094305,0.8488656234233427,3007369233.081862,707070.9413355695,302.6736690942909,9,832959.801675161
2030,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,753087.7305208769,+10%,HC,35.89707373094305,0.8488656234233427,2718994201.1909537,639270.2858610745,268.93571643979726,10,753087.7305208769
2031,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,686703.2116997762,+10%,HC,35.89707373094305,0.8488656234233427,2479315456.7257085,582918.7499063422,244.26463811207353,11,686703.2116997762
2032,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,622669.3997172998,+10%,HC,35.89707373094305,0.8488656234233427,2248123848.624375,528562.6481776643,220.61288951320716,12,622669.3997172998
2033,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,561943.7915144957,+10%,HC,35.89707373094305,0.8488656234233427,2028876382.6578043,477014.76691282936,198.30846427012176,13,561943.7915144957
2034,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,501129.080979332,+10%,HC,35.89707373094305,0.8488656234233427,1809307216.1573114,425391.24974108743,176.1432947217789,14,501129.080979332
2035,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,442385.3941354606,+10%,HC,35.89707373094305,0.8488656234233427,1597215400.8058786,375525.7533861789,154.873991339142,15,442385.3941354606
2036,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,386836.55914653285,+10%,HC,35.89707373094305,0.8488656234233427,1396658474.8374493,328372.2569428624,134.88368886590152,16,386836.55914653285
2037,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,335899.890507825,+10%,HC,35.89707373094305,0.8488656234233427,1212753597.5652623,0.0,116.65113028900988,17,0.0
2038,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,290365.73974521697,+10%,HC,35.89707373094305,0.8488656234233427,1048354302.6862261,0.0,100.43024548873508,18,0.0
2039,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,249853.92024846454,+10%,HC,35.89707373094305,0.8488656234233427,902087941.1094977,0.0,86.06730837331607,19,0.0
2040,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,231870.40486145896,+10%,HC,35.89707373094305,0.8488656234233427,837159152.5067719,0.0,79.54686267119347,20,0.0
2041,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,215055.50072053025,+10%,HC,35.89707373094305,0.8488656234233427,776449589.7296108,0.0,73.77824001610762,21,0.0
2042,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,199541.21073520562,+10%,HC,35.89707373094305,0.8488656234233427,720435844.1909387,0.0,68.455813915023,22,0.0
2043,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,185290.91663004924,+10%,HC,35.89707373094305,0.8488656234233427,668985707.0198196,0.0,63.56702188102326,23,0.0
2044,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,172183.194835564,+10%,HC,35.89707373094305,0.8488656234233427,621660783.1024173,0.0,59.0702076103917,24,0.0
2045,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,160520.09298316189,+10%,HC,35.89707373094305,0.8488656234233427,579551603.7606598,0.0,55.0689933893379,25,0.0
2046,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,150288.1859331355,+10%,HC,35.89707373094305,0.8488656234233427,542609698.0454992,0.0,51.55877350828334,26,0.0
2047,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,141298.7278918866,+10%,HC,35.89707373094305,0.8488656234233427,510153606.5498914,0.0,48.474795694370684,27,0.0
2048,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,133586.8833784337,+10%,HC,35.89707373094305,0.8488656234233427,482310289.4133053,0.0,45.82912370005227,28,0.0
2049,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,127125.64634748531,+10%,HC,35.89707373094305,0.8488656234233427,458982242.35095584,0.0,43.612492668187826,29,0.0
2050,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,121869.96448078849,+10%,HC,35.89707373094305,0.8488656234233427,440006805.70565397,0.0,41.80944667815124,30,0.0
2051,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,116773.7647333369,+10%,HC,35.89707373094305,0.8488656234233427,421607173.099971,0.0,40.06111358795924,31,0.0
