analysis_year,veh_class,veh_sub_class,op_segment,powertrain,veh_year,vmt,payload_scenario,conn_scenario,mpgge,discounted_cost_per_mi,energy_btu,discounted_cost,co2e_mtonnes,veh_age,discounted_vmt
2047,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,130475.83239240415,BAU,BAU,36.33961493135334,0.8448653299357304,465341206.53621835,0.0,44.216721445071464,27,0.0
2048,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,123653.26896224162,BAU,BAU,36.33961493135334,0.8448653299357304,441008578.4927851,0.0,41.90463512838444,28,0.0
2049,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,118011.08142983074,BAU,BAU,36.33961493135334,0.8448653299357304,420885753.4017797,0.0,39.992564288237105,29,0.0
2050,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,113430.79093292773,BAU,BAU,36.33961493135334,0.8448653299357304,404550177.1725737,0.0,38.44035783493795,30,0.0
2051,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,108804.12096416214,BAU,BAU,36.33961493135334,0.8448653299357304,388049188.8590046,0.0,36.872433925382616,31,0.0
2052,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2020-new,104892.35326519926,BAU,BAU,36.33961493135334,0.8448653299357304,374097894.83506423,0.0,35.5467819672278,32,0.0
2020,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,8707287933.870255,BAU,BAU,12.128961815379954,0.6424242117265012,93042427690576.61,5593772587.192274,8071430.602157521,0,8707287933.870255
2021,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,8041955609.831213,BAU,BAU,12.128961815379954,0.6424242117265012,85932965465397.81,5166346993.385331,7442224.474130778,1,8041955609.831213
2022,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,7365898943.035179,BAU,BAU,12.128961815379954,0.6424242117265012,78708907410487.1,4732031822.136443,6805172.134710715,2,7365898943.035179
2023,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,6557118342.829282,BAU,BAU,12.128961815379954,0.6424242117265012,70066617057427.6,4212451582.5894833,6047800.051311864,3,6557118342.829282
2024,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,5848274836.711521,BAU,BAU,12.128961815379954,0.6424242117265012,62492212585818.3,3757073351.9343314,5384953.958519964,4,5848274836.711521
2025,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,5227785143.446995,BAU,BAU,12.128961815379954,0.6424242117265012,55861919909525.484,3358455749.8544497,4805521.66021693,5,5227785143.446995
2026,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,4643382341.3199005,BAU,BAU,12.128961815379954,0.6424242117265012,49617236619844.484,2983021240.3671927,4261128.280912245,6,4643382341.3199005
2027,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,4138539932.8235784,BAU,BAU,12.128961815379954,0.6424242117265012,44222702334956.38,2658698254.0428348,3791433.3846874856,7,4138539932.8235784
2028,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,3682625723.4729767,BAU,BAU,12.128961815379954,0.6424242117265012,39350994269393.99,2365807927.485863,3368051.599517432,8,3682625723.4729767
2029,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,3290958250.565607,BAU,BAU,12.128961815379954,0.6424242117265012,35165799889295.316,2114191259.9444356,3004741.7715408388,9,3290958250.565607
2030,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,2930520784.2242446,BAU,BAU,12.128961815379954,0.6424242117265012,31314316263884.227,1882637504.7533884,2671111.1773093245,10,2930520784.2242446
2031,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,2613957924.014449,BAU,BAU,12.128961815379954,0.6424242117265012,27931658281940.094,1679269858.821224,2382542.519791208,11,2613957924.014449
2032,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,2303129084.373582,BAU,BAU,12.128961815379954,0.6424242117265012,24610271639385.758,1479585886.5330768,2099206.9502963265,12,2303129084.373582
2033,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,2021086195.939145,BAU,BAU,12.128961815379954,0.6424242117265012,21596479600796.504,1298394706.2575183,1842114.9205091393,13,2021086195.939145
2034,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,1787100658.2603471,BAU,BAU,12.128961815379954,0.6424242117265012,19096208260803.78,1148076731.658815,1628830.1798135194,14,1787100658.2603471
2035,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,1591790464.8573282,BAU,BAU,12.128961815379954,0.6424242117265012,17009205432259.934,1022604734.61973,1450800.177344611,15,1591790464.8573282
2036,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,1417780583.4051468,BAU,BAU,12.128961815379954,0.6424242117265012,15149808805500.623,910816573.6951904,1292187.7922563702,16,1417780583.4051468
2037,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,1257582812.317086,BAU,BAU,12.128961815379954,0.6424242117265012,13438002598349.354,0.0,1146167.5556210114,17,0.0
2038,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,1105460178.2678947,BAU,BAU,12.128961815379954,0.6424242117265012,11812483919500.436,0.0,1007510.3784620313,18,0.0
2039,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,966837033.0590622,BAU,BAU,12.128961815379954,0.6424242117265012,10331215117746.2,0.0,881159.6686076912,19,0.0
2040,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,831376848.4379863,BAU,BAU,12.128961815379954,0.6424242117265012,8883744386528.912,0.0,757694.5587270509,20,0.0
2041,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,721545913.1227891,BAU,BAU,12.128961815379954,0.6424242117265012,7710137066446.819,0.0,657597.5903972492,21,0.0
2042,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,658757631.481669,BAU,BAU,12.128961815379954,0.6424242117265012,7039207817434.054,0.0,600374.0347489505,22,0.0
2043,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,606911009.9318748,BAU,BAU,12.128961815379954,0.6424242117265012,6485196560061.6045,0.0,553122.4146076543,23,0.0
2044,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,543007500.655761,BAU,BAU,12.128961815379954,0.6424242117265012,5802350456182.492,0.0,494882.47040780477,24,0.0
2045,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,467032947.2254787,BAU,BAU,12.128961815379954,0.6424242117265012,4990518236144.848,0.0,425641.30036079406,25,0.0
2046,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,408092951.41809297,BAU,BAU,12.128961815379954,0.6424242117265012,4360710155874.547,0.0,371924.9691945401,26,0.0
2047,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,349296469.44093186,BAU,BAU,12.128961815379954,0.6424242117265012,3732435604215.3,0.0,318339.43268352293,27,0.0
2048,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,280769696.95834607,BAU,BAU,12.128961815379954,0.6424242117265012,3000187248354.901,0.0,255885.97041218952,28,0.0
2049,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,208502907.20717847,BAU,BAU,12.128961815379954,0.6424242117265012,2227974636239.7,0.0,190023.95672488405,29,0.0
2050,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,139386923.70853233,BAU,BAU,12.128961815379954,0.6424242117265012,1489430218531.7266,0.0,127033.50333857097,30,0.0
2051,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-avg,79261358.4068045,BAU,BAU,12.128961815379954,0.6424242117265012,846953639782.0785,0.0,72236.67593701348,31,0.0
2020,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,869151855.7742473,BAU,BAU,14.262430467292823,0.6170329075850791,7898122730620.605,536295296.70135117,685162.1468813376,0,869151855.7742473
2021,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,816842629.6157931,BAU,BAU,14.262430467292823,0.6170329075850791,7422780377729.662,504018782.79127467,642849.8946132774,1,816842629.6157931
2022,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,762944101.7222747,BAU,BAU,14.262430467292823,0.6170329075850791,6932995784307.179,470761617.4105815,599426.8155111987,2,762944101.7222747
2023,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,694072680.8222078,BAU,BAU,14.262430467292823,0.6170329075850791,6307150103501.034,428265684.32309747,544401.6611836918,3,694072680.8222078
2024,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,627653869.9348629,BAU,BAU,14.262430467292823,0.6170329075850791,5703591684422.672,387283092.3229355,491478.4954467017,4,627653869.9348629
2025,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,569906320.393443,BAU,BAU,14.262430467292823,0.6170329075850791,5178830412108.027,351650953.9234798,445508.8862015931,5,569906320.393443
2026,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,514204601.445812,BAU,BAU,14.262430467292823,0.6170329075850791,4672659931504.239,317281160.32373613,401288.03491758404,6,514204601.445812
2027,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,464796456.2594614,BAU,BAU,14.262430467292823,0.6170329075850791,4223680168092.819,286794708.84101653,362117.21921143786,7,464796456.2594614
2028,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,420715127.20608854,BAU,BAU,14.262430467292823,0.6170329075850791,3823106039786.705,259595078.20499924,327219.64594534406,8,420715127.20608854
2029,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,381089425.49583125,BAU,BAU,14.262430467292823,0.6170329075850791,3463020913907.545,235144716.26362014,295897.8219888302,9,381089425.49583125
2030,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,345188970.5083404,BAU,BAU,14.262430467292823,0.6170329075850791,3136787704264.6367,212992954.13906142,267567.99117377354,10,345188970.5083404
2031,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,311452646.2752991,BAU,BAU,14.262430467292823,0.6170329075850791,2830220298923.01,192176531.90631494,241414.96127783382,11,311452646.2752991
2032,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,280327846.3869831,BAU,BAU,14.262430467292823,0.6170329075850791,2547384235408.0317,172971506.1332236,217286.78051183428,12,280327846.3869831
2033,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,251093208.03403884,BAU,BAU,14.262430467292823,0.6170329075850791,2281724373828.1753,154932772.22810814,194624.24391442188,13,251093208.03403884
2034,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,223773997.37498838,BAU,BAU,14.262430467292823,0.6170329075850791,2033470311830.4023,138075920.24222493,173446.883717886,14,223773997.37498838
2035,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,198276878.72424582,BAU,BAU,14.262430467292823,0.6170329075850791,1801773893025.2327,122343358.98611552,153682.30420558722,15,198276878.72424582
2036,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,174337246.54194337,BAU,BAU,14.262430467292823,0.6170329075850791,1584230604305.7864,107571818.1341521,135125.36516365776,16,174337246.54194337
2037,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,152388356.01723307,BAU,BAU,14.262430467292823,0.6170329075850791,1384777505272.026,0.0,118111.82775716692,17,0.0
2038,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,132683532.3272827,BAU,BAU,14.262430467292823,0.6170329075850791,1205716602560.3462,0.0,102837.98046557706,18,0.0
2039,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,114928700.39145899,BAU,BAU,14.262430467292823,0.6170329075850791,1044375588606.2771,0.0,89075.83832781798,19,0.0
2040,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,107367575.48915397,BAU,BAU,14.262430467292823,0.6170329075850791,975666430289.22,0.0,83214.58983936757,20,0.0
2041,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,100260250.43545024,BAU,BAU,14.262430467292823,0.6170329075850791,911081024197.4828,0.0,77706.1005538033,21,0.0
2042,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,93641735.50241633,BAU,BAU,14.262430467292823,0.6170329075850791,850937514305.3235,0.0,72576.46059510105,22,0.0
2043,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,87452280.44455642,BAU,BAU,14.262430467292823,0.6170329075850791,794692940520.1235,0.0,67779.36089696134,23,0.0
2044,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,81629436.23269887,BAU,BAU,14.262430467292823,0.6170329075850791,741779818467.8594,0.0,63266.40071712373,24,0.0
2045,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,76373924.90105721,BAU,BAU,14.262430467292823,0.6170329075850791,694022141562.8301,0.0,59193.14845389378,25,0.0
2046,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,71704966.97590052,BAU,BAU,14.262430467292823,0.6170329075850791,651594569819.1766,0.0,55574.500859877575,26,0.0
2047,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,67573137.06004338,BAU,BAU,14.262430467292823,0.6170329075850791,614047966701.7972,0.0,52372.15107999629,27,0.0
2048,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,64039746.96538819,BAU,BAU,14.262430467292823,0.6170329075850791,581939482508.45,0.0,49633.6184631457,28,0.0
2049,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,61117670.86550609,BAU,BAU,14.262430467292823,0.6170329075850791,555386106925.396,0.0,47368.88105966703,29,0.0
2050,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,58745548.82691113,BAU,BAU,14.262430467292823,0.6170329075850791,533830252366.30585,0.0,45530.38222432223,30,0.0
2051,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,56349406.96524645,BAU,BAU,14.262430467292823,0.6170329075850791,512056125811.00226,0.0,43673.26697042039,31,0.0
2052,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2020-new,54323511.36433471,BAU,BAU,14.262430467292823,0.6170329075850791,493646486587.2884,0.0,42103.10884102983,32,0.0
2020,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2020-new,3476334.983051296,BAU,BAU,31.76451025860253,1.23193225098649,14184081284.752193,4282609.180853465,1648.8994493524424,0,3476334.983051296
2021,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2020-new,3267114.475009018,BAU,BAU,31.76451025860253,1.23193225098649,13330423421.808256,4024863.6894284044,1526.5467685717942,1,3267114.475009018
2022,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2020-new,3051537.2582011516,BAU,BAU,31.76451025860253,1.23193225098649,12450829026.776876,3759287.163464887,1404.2293992979496,2,3051537.2582011516
2023,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2020-new,2776073.1626961427,BAU,BAU,31.76451025860253,1.23193225098649,11326885235.190859,3419934.060223444,1257.8279515974746,3,2776073.1626961427
2024,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2020-new,2510418.738459007,BAU,BAU,31.76451025860253,1.23193225098649,10242966692.989204,3092665.807388469,1119.6996610774218,4,2510418.738459007
2025,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2020-new,2279446.6415548404,BAU,BAU,31.76451025860253,1.23193225098649,9300558377.055624,2808123.8321342496,1000.5540702036441,5,2279446.6415548404
2026,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2020-new,2056657.2257498817,BAU,BAU,31.76451025860253,1.23193225098649,8391536893.63509,2533662.365625682,888.2106140436998,6,2056657.2257498817
2027,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2020-new,1859040.1322375135,BAU,BAU,31.76451025860253,1.23193225098649,7585223080.006116,2290211.494781582,789.7127453055967,7,1859040.1322375135
2028,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2020-new,1682728.6335395935,BAU,BAU,31.76451025860253,1.23193225098649,6865839982.243561,2073007.673315852,702.9109657021313,8,1682728.6335395935
2029,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2020-new,1524238.2475752083,BAU,BAU,31.76451025860253,1.23193225098649,6219170277.416265,1877758.2553750293,625.9221734002825,9,1524238.2475752083
2030,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2020-new,1380647.680804459,BAU,BAU,31.76451025860253,1.23193225098649,5633294554.642199,1700864.405232714,557.1891643996598,10,1380647.680804459
2031,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2020-new,1245712.958693775,BAU,BAU,31.76451025860253,1.23193225098649,5082736258.078537,1534633.969286663,500.7562588821555,11,1245712.958693775
2032,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2020-new,1121223.5153664774,BAU,BAU,31.76451025860253,1.23193225098649,4574796605.583348,1381271.40914441,448.9339404991052,12,1121223.5153664774
2033,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2020-new,1004294.1256999719,BAU,BAU,31.76451025860253,1.23193225098649,4097703352.0009723,1237222.3229260754,400.52181873463104,13,1004294.1256999719
2034,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2020-new,895025.8464085422,BAU,BAU,31.76451025860253,1.23193225098649,3651868827.172105,1102611.2056571639,355.5240378005131,14,895025.8464085422
2035,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2020-new,793045.3640063871,BAU,BAU,31.76451025860253,1.23193225098649,3235769843.9317822,976978.1604147888,313.7564229168452,15,793045.3640063871
2036,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2020-new,697294.3392759806,BAU,BAU,31.76451025860253,1.23193225098649,2845088185.0882154,859019.384984396,274.7672365630795,16,697294.3392759806
2037,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2020-new,609505.6571679004,BAU,BAU,31.76451025860253,1.23193225098649,2486894337.552462,0.0,239.20690564615867,17,0.0
2038,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2020-new,530692.538984759,BAU,BAU,31.76451025860253,1.23193225098649,2165322429.1878524,0.0,207.43355807133787,18,0.0
2039,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2020-new,459678.77658334526,BAU,BAU,31.76451025860253,1.23193225098649,1875573316.0705597,0.0,178.94657451297604,19,0.0
2040,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2020-new,429436.64704697265,BAU,BAU,31.76451025860253,1.23193225098649,1752179907.3055034,0.0,166.49213479216894,20,0.0
2041,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2020-new,401009.5746591476,BAU,BAU,31.76451025860253,1.23193225098649,1636192263.01855,0.0,155.4709888320226,21,0.0
2042,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2020-new,374537.5895339966,BAU,BAU,31.76451025860253,1.23193225098649,1528181731.6357772,0.0,145.20782814003155,22,0.0
2043,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2020-new,349781.7094185533,BAU,BAU,31.76451025860253,1.23193225098649,1427173221.9423814,0.0,135.60999954896508,23,0.0
